word	count
Russia."Still	1
Russia."We	2
Russia."____3:30	1
Russia.After	2
Russia.Also	2
Russia.At	1
Russia.Britain	2
Russia.But	2
Russia.During	1
Russia.Eight	1
Russia.In	1
Russia.London	1
Russia.Moscow	1
Russia.Mr	2
Russia.On	1
Russia.Particularly	1
Russia.Pro-government	1
Russia.Reuters	2
Russia.Russia	3
Russia.TAKING	1
Russia.That	4
Russia.The	5
Russia.Touching	1
Russia.Viktoria	1
Russia.When	1
Russia.___OFFICIALS-	1
Russian	463
Russian-American	2
Russian-British	1
Russian-U.S	1
Russian-backed	5
Russian-born	1
Russian-language	1
Russian-led	1
Russian-made	2
Russian-orchestrated	1
Russian-sponsored	1
Russians	37
Russians.Three	1
Russias	21
Russia’s	1
Russo	1
Rust	2
Ruth	6
Rutha	1
Rutherford	4
Ruwitch	1
Rve	3
Rwanda	10
Rwanda.Migrants	1
Rwanda.Some	2
Ryabkov	1
Ryan	51
Ryan.212-708-9400	1
Ryanair	5
Ryanair."We	1
Ryans	1
Rybka	1
Ryder	1
Ryding	1
Rylance	1
Ryukyung	1
Ríos	2
S&P	101
S&P-ASX	1
S&P.	1
S&P.As	1
S&P/ASX	3
S&P500	1
S&amp;P	2
S-400	11
S-400s	2
S.&P	15
S.A.-BEST	1
S.C	2
S.C.	2
S.D	1
S.D.	2
S.E.C	2
S.J	2
S.J.	1
S.O.F.R.	1
S.U.V	2
S.U.V.s	1
S3	4
SA	6
SA-21	1
SABA	1
SAC	2
SACRAMENTO	1
SAHARONIM	2
SAIC	2
SAINT:	1
SAKS	1
SALEM	1
SALT	1
SAMPLESThe	1
SAN	12
SANA	5
SANAA	3
SANTA	2
SAO	2
SAP	1
SARA	1
SARAJEVO	2
SARASOTA	1
SARHAN	1
SCANDAL?The	1
SCHAMOTTA	1
SCHOOLSCellphones	1
SCHWAB	1
SCM	1
SCOPE	1
SCORE:	6
SCORECARD:	1
SCOTT	1
SCUM	1
SDF	7
SDN	2
SDNs	2
SE.Boeing	1
SEABREEZE	1
SEAPORT	1
SEC	3
SECTOR	2
SECURE	1
SECURITIES	1
SECURITY	2
SEEKS	1
SELECTION	1
SEND	1
SENDING	1
SENIOR	7
SEOUL	16
SEOUL/NEW	2
SEOUL;	2
SERVICESMany	1
SERVING'The	1
SEVERE'"The	1
SHANGHAI	8
SHANGHAI/HONG	1
SHANGHAI/SINGAPORE	2
SHANGHAI;	1
SHIELDS	1
SHOOTER	1
SHORTA	1
SHORTAGESLabor	1
SHORTAGESLabour	1
SHOULDER	1
SHOW	1
SHY'-voh	1
SIBERIAN	1
SIDE	1
SIDES	1
SIGNALTo	1
SILVER	1
SIMMERS	1
SINGAPORE	5
SINGAPORE/BANGKOK	1
SINGAPORE/BEIJING	1
SINGAPORE/SHANGHAI	1
SINGAPORE;	1
SITE	1
SITTING	1
SITUATION	1
SK	2
SKS	1
SLAYINGThe	1
SLEEPS	1
SLFP	4
SLFP)."Clearly	1
SLIP	1
SLPP	2
SMARTASSET	1
SMT	2
SMUGGLINGLa	1
SNAP-10A	1
SNCC	1
SNCF	10
SNCF.The	1
SNIPER'S	1
SNPVAC	2
SOCIETE	1
SOEs	1
SOFIA	2
SOLDIERBorn	1
SOMETHING	1
SOUTHERN	1
SPA	2
SPACE	1
SPAIN	1
SPD	1
SPEECHA	1
SPIES	1
SPIKEGenesis	1
SPLIT	1
SPOKANE	3
SPORT	1
SPOT.N	2
SPOTIFY	1
SPOTMalaysia	1
SPRING	1
SPRINGS	1
SPX	1
SS	2
SS&C	1
SSE	1
ST	2
STAFF	1
STAKE?A:	1
STANDOFFBeijing	1
STANDS	1
STAR	1
START?In	1
STARTED	1
STARTThe	1
STATE	1
STATES:	4
STATS	1
STEELWORKERS	1
STERLINGIt	1
STIN'-net	1
STOCKHOLMSpotify	1
STOLTZFUS	1
STONE	1
STOP	2
STORM'	1
STOXX	8
STRANGELOVE	1
STRATEGIST	14
STRATEGY	5
STREET	3
STREET:	4
STREETThe	1
STRENGTH'	1
STRUGGLE	1
STRUGGLING	1
STUDENTLiu	1
STUDENTS"Following	1
SUCCESSSpotify	1
SUFFER	1
SULPHUR	1
SUNRISE	1
SUPERSTAR	1
SURRENDER	1
SUV	10
SUVs	19
SUVs.Jeff	1
SUVs.On	1
SUVs.___The	1
SVU	1
SYDNEY	5
SYRIAThe	1
SYSTEMMalaysia	1
Saad	4
Saadi	3
Saba	3
Sabanoh	1
Sabbath	1
Sabine	3
Sabre	2
Sabres	11
Sabyasachi	1
Sacha	1
Sachs	12
Sachsenhausen	1
Sackler	1
Sacramento	32
Sacramento.The	1
Sad.Their	1
Sadat	1
Saddam	5
Sadie	1
Sadiq	7
Sadiqs	2
Sadot	2
Sadrettin	1
Saeed	1
Saelia	1
Safety	7
SafetyThe	1
Saffitz	1
Safra	2
Sage	2
Sage;	1
Sah	1
Sahara	5
Saharonim	4
Sahbani	3
Sahel	2
Sahrawi	1
Sahu	1
Saidu	1
Saif	3
Saifullah	1
Saigon	3
Saikat	1
Sainsbury	1
Saint	2
Saint-Exupery	1
Saints	4
Saipov	1
Saks	2
Salam	1
Saldivar	1
Salena	1
Sales	4
Salesforce	1
Salesforce.com	1
Salim	1
Salinger	2
Salisbury	58
Salisbury.(Reporting	1
Salisbury.London	1
Salisbury.Putin	2
Salisbury.Russian	1
Salisbury.The	1
Salisbury.This	1
Salisbury.___1:50	1
Salisbury.___8:40	1
Salish	19
Sally	1
Salman	36
SalsaThe	1
Salvador	9
Salvador."We're	1
Salvadoran	1
Salvatore	1
Sam	21
Samanta	1
Samantha	1
Samarra	1
Samer	1
Sami	2
Samjiyon	2
Sammy	1
Samoan	1
Samora;	1
Sampanthan	2
Samson;	1
Samsonov	1
Samsung	15
Samsung.Ms	1
Samsung.Park	1
Samsung.Tariffs	1
Samuel	5
Samura	8
Samy	1
Sam”	1
San	73
Sanaa	7
Sanchez	7
Sanctions	2
SandRidge	1
Sandarmokh	1
Sandberg	14
Sanders	37
Sanders.Urging	1
Sanders;	1
Sanderson	1
Sandra	10
Sandrine	2
Sands;	1
Sandwiches.)There	1
Sandy	4
Sanford	5
Sang-hyun	1
Sanjana	1
Sanjeev	2
Sanofi	1
Sansho	1
Santa	4
Santander.Big	1
Santos	2
Santosh	1
Sao	2
Saoshiro;	2
Saphir	3
Saqib	2
Sara	7
Sarabande	9
Sarabandes	3
Sarah	45
Sarajevans	1
Sarajevo	11
Sarajevo-born	1
Sarandos	1
Saraqeb	5
Sarasota	2
Sardar	1
Saros	1
Sasse	5
Sassoon	1
Satisfaction	2
Satoshi	2
Sattar	3
Saturday	118
Saturday."China	1
Saturday."I	1
Saturday."It	1
Saturday."The	1
Saturday.Asked	1
Saturday.Capitals:	1
Saturday.Feng	1
Saturday.In	1
Saturday.Internationally	1
Saturday.Moscow	1
Saturday.Per	1
Saturday.Polling	1
Saturday.The	2
SaturdayCapitals:	1
Saudi	188
Saudi-backed	4
Saudi-coalition	1
Saudi-flagged	1
Saudi-led	30
Saudi-owned	1
Saudis	20
Sauer	1
Saul	3
Saul;	1
Saumyadeb	1
Saunter	1
Savage	1
Save	3
Saverchenko	4
Savile	1
Saving	1
Savior	1
Sawitta	1
Saxena	1
SayThe	1
Saydnaya	3
Saydnaya.When	1
Sayed	1
Sayegh	1
Sayfullo	1
Scandella	1
Scandinavia	1
Scandinavian	1
Scaramucci	3
Scaramuccis	1
Scare	1
Scared	1
Scarsdale	2
Schaefer	1
Schall	1
Schapiro	1
Schar	1
Scharre	2
Schatz	2
Schauder	1
Schaverien	3
Schectman	2
Scheherazade	1
Scheherazades	1
Scheib	1
Scheifele	1
Scherer	1
Scherzer	1
Scheufele	1
Schiavo	1
Schiedam	1
Schiele	11
Schieles	2
Schiller	10
Schillers	1
Schimroszik;	1
Schmidt	6
Schmollinger	4
Schneider	5
Schneider;	1
Schnur	1
Schoenberg	1
Scholars	1
Scholz	2
Schomberg	1
School	50
School.After	1
School.He	1
SchoolBeyond	1
SchoolSheriffs	1
Schoolgirls	1
Schools	8
Schools:	1
SchoolsA	1
Schoonemann-van	1
Schot	2
Schrank	1
Schrank;	1
Schrems	1
Schrijver	1
Schroders	1
Schroeder	1
Schumer	1
Schuster	3
Schutzer:	1
Schwab	2
Schwartz	1
Schwarzenbauer	1
Schwarzenegger	2
Schwarzman	2
Schwendiman	1
Schweringen	1
Schwope	1
Scialfa	1
Scialfas	1
Science	6
Scientific	2
Scientists	1
Scissors	2
Scobey	2
Scores	2
Scorsese	1
Scotch	1
Scotland	1
Scott	50
Scottish	3
Scout	2
Scouts	1
Scrap	1
Screaming	1
Screen	2
Scrooge-like	1
Scuffham	2
Se	1
Se-yoon	1
Sea	24
Sea."In	1
Sea.Riga	1
Sea.Some	1
Sea.Taylan	1
SeaFilming	1
Seabreeze	4
Sean	8
Seaport	4
SearchHelp	1
Searchers	1
Searching	2
Searchlight	2
Sears	2
Season	7
Seasons	4
Seated	1
Seattle	13
Sebastian	2
Sebergs	1
Sechin	1
Second	9
SecondMarket	1
Secret	1
Secretarial	1
Secretary	72
Secretary-General	14
Secrets.Amazon	1
Section	19
Secured	1
Securities	7
Securities."Fears	2
Securities.Halkbank	1
Securities.Shipments	1
Security	68
Security.(Reporting	1
Security.But	1
Sedalia	1
Seder	6
Seder.We	1
Seders	1
Sedin	33
Sedins	18
Sedona	1
Sedu	1
Seduce	1
See	5
Seeds	1
Seeger	3
Seeing	2
Seeker	1
Seeler	1
Seeley-Swan	1
Seems	1
Segal	3
Sehgal	2
Seierstad	6
Seierstads	2
Seierstad’s	1
Seifman.DowDuPont	1
Seizure	1
Sekera	1
Sekula	1
Sekularac	1
Seleka	2
Selena	1
Self	2
Self-Defense	1
Selic	1
Sellers	1
Selling	2
Selma	2
Selmer	1
Semiconductor	3
Semiconductors	1
Seminary	1
Semitic	1
Sen	24
Sena	2
Senaratne	1
Senate	95
Senate.Zuckerberg	2
Senate:If	1
Senates	2
Senator	52
Senators	14
Senators.It	1
Send	2
Seneca	1
Senegal	5
Seng	7
Senior	5
Sennero	1
Sennett	1
Sens	1
Sense	1
Seoul	23
Seoul-based	1
Seouls	1
Separate	1
Separately	5
Sept	18
September	44
September.Salinger	1
September._____	1
Sepulcher	1
Sepulchre	1
Sequera	1
Serapio	2
Serb	12
Serbia	10
Serbia.He	1
Serbian	13
Serbias	1
Serbs	12
Serdarevic	1
Serena	2
Seretse	1
Serge	2
Sergeant	3
Sergei	73
Sergey	6
Sergio	1
Serie	1
Series	6
Series."I	1
Serious	1
Serjeant;	1
Serves	2
Service	34
Service."They	1
Service.Could	1
Service.He	1
Service.Its	1
Services	10
Session	2
Sessions	11
Seth	6
Setser	2
Settlement	1
Seulgi	1
Seven	1
Seventy	1
Several	12
Seversons	1
Sex	1
Sexual	1
Seymour	1
Sgt	1
Shaanxi	1
Shabaab	7
Shabayev	2
Shabelle	2
Shadia	1
Shafee	1
Shafner	1
Shah	4
Shaheen	2
Shaheens	1
Shahin	1
Shahs	1
Shailesh	2
Shain	1
Shajaiye	1
Shakespeares	1
Shakir	2
Shalal;	1
Shalini	1
Shalit	1
Shalizi	1
Shall	2
Sham.This	1
Shamalov	6
Shamalov:	1
Shamdeen	1
Shame	3
Shanab	2
Shandong	1
Shandong.China	1
Shane	2
Shanghai	36
Shanghai-based	1
Shanghai.Economists	1
Shanghai.We	1
Shanghai;	1
Shankar	1
Shanshan	1
Shany	1
Shapiro	1
Sharay	1
Share	1
Shared	1
Shares	24
Shari	1
Sharon	3
Sharpening	2
Sharpie	1
Sharpton	2
Shaun	2
Shaw	5
Shawcroft	1
Shawki	1
Shawn	1
Shaws	2
Shay	3
Shay."We	2
Sheahan;	1
Shebab.The	1
Shed	2
Sheehan	1
Sheehy	1
Sheets	2
Sheffield.So	1
Shehab	2
Sheikh	9
Sheikh;	1
Sheikhoun	3
Sheikhoun.The	1
Sheila	3
Sheila.Ms	1
Shejaiya	2
Shekoni	1
Shelby	1
Sheldrick	3
Shell	2
Shelton	1
Shenyang	1
Shepherd;	1
Sher	1
Sheridan	1
Sheriff	3
Sheriffs	2
Sherlock	3
Sherman	6
Sherman.The	1
Sherry-Lehmann	1
Sherwood	1
Sheryl	9
Shes	2
Sheshu	2
Shi'ite	6
Shi'ites	1
Shia	1
Shida;	1
Shield	1
Shields	1
Shifa	1
Shihar	1
Shiite	18
Shiite-connected	1
Shiite-led	1
Shiite-majority	2
Shiites	2
Shiloh	1
Shimbun]	1
Shimmer	1
Shimoni	1
Shin	5
Shinhyung	1
Shinichi	2
Shinohara	1
Shintaro	1
Shinzo	13
Ship	2
Shipley	6
Shipping	2
Shipping)(Reporting	1
ShippingThe	1
Shira	1
Shirbon	3
Shire	4
Shireman	1
Shirley	2
Shirouzu	1
Shishmaref	1
Shivdas	1
Shkolov	2
Shkolov:	1
Shlimon	1
Shlomo	1
Shmuel	1
Shoigu	2
Shoon	1
Shooting	3
Shootings	1
Shop	1
Shore	3
Short	3
Short-sellers	1
Shortly	2
Shot	2
Shots	1
Shouldnt	1
Shounak	4
Shouts	1
Shouwen	2
Show	7
Show-Me	1
Shows	2
Shri	9
Shrum	2
Shuang	4
Shulgin	9
Shulkin	2
Shulman	1
Shumaker	2
Shumei	1
Sia	1
Siam	4
Siamese	6
Siberia	2
Siberian	1
Sibur	3
Sickels	1
Sid	6
Side	5
Side.Ted	1
Sidelined	1
Siderov	1
Sidewalk	2
Side”	1
Sidney	3
Sidneys	1
Siebold	1
Siebold;	1
SiegeChildren	1
Siemens	4
Siena	2
Sierra	81
Sifton	1
Sig	1
Sigal	1
Sigelman	1
Sign	13
Signatories	1
Signs	1
Sijia	1
Silence	1
Silent	1
Silicon	13
Silk	2
Silva	9
Silvas	1
Silver	5
Silverman	1
Silvia	1
Silviana	1
Sim	1
Simaga	1
Simcha	1
Simeonov	1
Similar	1
Similarly	1
Simmons	2
Simon	3
Simone	2
Simple	1
Simply	1
Simpson	1
Simpson;	1
Sin	8
Sinad	2
Sinai	2
Sinaloa	2
Sinatras	1
Since	20
Sinclair	8
Sinclairs	1
Sinead	3
Singapore	26
Singapore-based	2
Singapore.Analysts	1
Singapore.TARIFF	1
Singapore.The	2
Singapore.WALL	1
Singapore;	3
Singaporean	1
Singaporeans	1
Singer	11
Singers	1
Singh;	1
Single	1
Single-payer	1
Sinjar	6
Sinjar.The	1
Sinjar.Write	1
Sino-U.S	10
Sinovel	1
Sinwar	3
Sinwar!"The	1
Sioux	12
Sipadan	1
Sipalan;	1
Sipylus	1
Sir	2
Sirisena	5
Sirisena.The	1
Sisters	3
Sisulu	2
Sisulus	3
Sisyphus	3
Site	2
Site.A	1
Sito-Sucic;	2
Situation	4
Sivuyile	1
Six	7
Six-Pack	1
Sixers	1
Sixteen	1
Sixth	1
Size	1
Skadden	3
Skaka	2
Skeletons.Their	1
Skelton	5
Skirpal	2
Skirpals	1
Skor	1
Skripal	134
Skripal,33	1
Skripal."Instead	1
Skripal."Where	2
Skripal.A	1
Skripals	26
Skripal’s	1
Skull	1
Sky	24
Skye	1
Skype	5
Slack	1
Slade	2
Slate	1
Slater	4
Slavin	1
Sleeps	1
Sleigh	3
Slezak	1
Slim	1
Slingsby	1
Sloan	2
Slotover	1
Slouka	1
Slovakia	1
Slovenian	1
Slow	3
Slower	2
Slowly	1
Slump.In	1
Small	2
Smaller	2
SmartAsset	1
Smarter	1
Smartphone	1
Smartphones	1
Smedinghoff	1
Smileys	1
Smith	22
Smith-Pelly	2
Smith;	1
Smithfield	6
Smithsonian	2
Smokehouse	1
Smout;	1
Smucker	2
Smulders	1
Snake	2
Snap	5
Snap.Its	1
Snapchat	4
Snedeker	1
Snoop	1
Snows	1
Snuny	1
SoCal	1
SoHo	1
Soares	2
Soba	3
Soccer	2
Sochi	2
Social	13
Social-media	1
Socialists	2
Societe	5
Society	16
Society.Beyond	1
Soderpalm	1
Sodexo	2
Sofa	2
Sofia	8
Soft	1
SoftBank	10
SoftBank.Claure	1
SoftBank.It	1
SoftBanks	2
Softer	1
Soiled	1
Soke	1
Sokeel	2
Sokha	1
Sol	5
Sol-ju	1
Solaja	1
Solanas	1
Solange	1
Solar	1
Solaris	1
Soldatkin;	1
Soldiers	3
Solitario	1
Solitario.On	1
Solomon	1
Solomon;	2
Solsvik	2
Solutions	11
Somali	7
Somalia	12
Somalian	1
Somaliland	12
Somaliland."Our	1
Somebody	3
Someday	1
Somehow	1
Someone	5
Something	1
Sometimes	5
Somin	5
Somme	1
Son	3
Sonali	1
Sonam	3
Song	3
Songbook	1
Songdo	2
Songs	1
Songwriter	1
Soniac	4
Soniacs	1
Sonnenfeld	1
Sonntag	1
Sonny	2
Sonoma	2
Sonora	1
Sonova	1
Sons	1
Sons:	1
Sony	23
Sonya	2
Sonys	4
Soon	6
Soon-sil	2
Sophia	5
Sophos	1
Sorkin	1
SorkinJamie	1
Sorokin	3
Soros	9
Soros".Orban	1
Sorrell	9
Sorry.Mr	1
Soucy	1
Soul	2
Soundardjee	1
Soup	1
Source	1
South	363
South.In	1
South.King	1
South.The	1
South:	1
Southeast	16
Southern	26
Southerners	1
Souths	1
Southwest	1
Sovereign	1
Soviet	37
Soviet-built	2
Soviet-developed	5
Soviet-era	5
Soviet-style	1
Soviets	2
Sox	2
Soybean	7
Soybeans	4
Soyoung	1
Space	4
SpaceX	1
SpaceX.Its	1
Spaces	1
Spagat	1
Spago	1
Spain	43
Spain.Germany	1
Spain.In	1
Spain.She	1
Spain.Talks	1
Spaniard	1
Spaniards	2
Spanish	17
Spanish-American	1
Spanish.Swartz	1
Spark	2
Sparrow	1
Spartanburg	6
SpeakWe	1
Speakers	2
Speaking	2
Spears	3
Special	15
Specially	2
Speck	1
Spectator	3
SpeechA	1
Spelman	1
Spencer	5
Spicer	2
Spider	2
Spiegel	6
Spiegel.(Reporting	1
Spiegel.The	1
Spielberg	11
Spielberg'S	1
Spielbergs	1
Spiesshofer	2
Spieth	1
Spirited	1
Spirits	3
Splinter	2
Spoils	1
Sponsored	1
Sporting	1
Sports	4
SportsKarlie	1
Sportvision	2
Spotify	74
Spotify.Private	1
Spotify:	1
Spotifys	21
Spring	15
Spring-inspired	1
Spring-styled	1
Springer	1
Springs	3
Springsteen	2
Sprint	1
Spur	1
Spurred	1
Spy	1
Spy:	1
Square	6
Squash	1
Squeezed	1
Sr	3
Srdjan	1
Sri	11
Sriracha	1
Srpska	9
Srpskas	1
Sruthi	1
Sskind	1
Ssuuna	1
St	40
Staal	2
Stache	1
Stacy	1
Stadium	2
Stadium.Part	1
Stadium.Track	1
Staff	8
Staff.Earlier	1
Staff;	3
Stage:	1
Stairway	1
Staley	1
Stalin	7
Stalingrad	1
Stalinism	1
Stalinist	3
Stalins	4
Stamp	8
Stamp/Mark	1
Stan	3
Stand	5
Standard	24
Standing	1
Stanford	1
Stanislaw	1
Stanley	22
Stanley.To	1
Stanton	17
Stantons	1
Stanway	2
Staples	4
Staples-type	1
Star	7
Starboard	1
Starbucks	2
Stargardter	1
Starring	2
Stars	3
Start	3
Starting	1
Starz	1
Stassi	1
State	226
State-controlled	1
State-held	1
State."Daesh	1
State.After	1
State.All	1
State.At	1
State.DOUMA	1
State.Part	1
State.The	1
State.Though	1
State.Today	1
State.Turkey	1
State.U.S	2
Staten	2
States	828
States-Japan	1
States-Mexico	2
States-backed	2
States."Remember	1
States."Those	1
States.(Reporting	2
States.(This	1
States.A	2
States.Al	1
States.And	1
States.Another	1
States.As	1
States.At	1
States.Atilla	1
States.But	3
States.China	2
States.General	1
States.Gina	1
States.Hamas	1
States.He	1
States.If	1
States.In	2
States.Italy	1
States.Its	1
States.More	1
States.Mr	1
States.Narin	1
States.New	1
States.No	1
States.Other	1
States.Prime	1
States.Since	1
States.Some	1
States.Still	1
States.That	1
States.The	10
States.Two	1
States.U.S	2
States.Wang	1
States.We	1
States.Weve	1
States.While	1
States.Within	1
Statess	1
Station	1
Station.The	1
Stations	1
Statista	1
Statistics	3
Statue	1
Stauber	2
Stauffer	1
Stavos	2
Stavridis	1
Stay	2
Steel	2
Steel.The	2
Steep	1
Stefan	4
Stefanie	1
Stefanoni	1
Stein	1
Steinberg	1
Stella	7
Stempel	1
Stenehjem	2
Stennis	1
Stent	1
Step	1
Stephane	3
Stephanie	9
Stephen	42
Stephens	1
Stephon	10
Steptoe	2
Sterk	1
Sterling	11
Sterling;	1
Stern	3
Sterns	2
Steve	45
Steven	34
Steven!	2
Stevens	4
Stevenson	2
Stewart	5
Stewart-Cousins	5
Stewart-Cousinss	1
Stewart;	1
Stifel."But	1
Still	18
Stimson	1
Stinnett	1
Stirling	1
Stitch	1
Stitcher	1
StitcherMany	1
Stock	21
StockTwits	4
Stockbrokers	1
Stockholm	5
Stockholm-based	1
Stockholm-founded	1
Stocks	23
Stockton	1
Stohr	1
Stolen	1
Stolenwealth	1
Stoll	1
Stoltenberg	1
Stolyarov	4
Stompanato	2
Stone	5
Stone-throwing	1
Stonebridge	1
Stoneman	14
Stones	1
Stonestreet	7
Stop	3
Stop-Soros	1
Stoplights	1
Stoppard	1
Stoppards	1
Stoppard’s	1
Store	2
Store.Its	1
Storefront	1
Stories	1
Storm	1
Stormy	4
Story	7
Stoxx	1
Strad	11
Stradivari	1
Stradivarius	3
Strads	4
Strait	2
Strange	5
Stranger	1
Strangers	1
Strasser	1
Strategic	6
StrategicNews1	1
Strategists	1
Strategy	5
Strategy,”	1
Strauss	1
Stravinsky	1
Stream	2
Streep	1
Street	133
Street.As	1
Street.Germany	1
Street.The	1
Street:	1
Streets	2
Stringer	1
Strip	15
Strip.Large	1
Strip.Tens	1
Stripping	1
Strogov	1
Strome	1
Strong	1
Stronger	1
Strongman	1
Stuart	2
Stubbs;	3
Stubby	10
Stubby.A	1
Stubby:	1
Student	4
Students	15
StudentsThe	1
Studies	14
Studies.In	1
Studies.Mr	1
Studies.The	1
Studio	11
Study	1
Stung	1
Stutchbury;	1
Stuttgart-based	1
Style	1
Styling	1
Sub-2000	1
Sub-regional	1
Subaru	1
Subaru?A	1
Subhranshu	1
Subway	1
Success	1
Suchkov	10
Sucks.With	1
Sudan	11
Sudanese	2
Suddenly	2
Sue	1
Suez	2
Sufi	2
Suga	4
Suggested	1
Suh	1
Suheila	1
Suicide	1
Suisse	5
Sujata	1
Sukhna	1
Sulawesi	1
Suleiman	6
Suljagic	1
Sullivan	4
Sullivan."Negotiation	2
Sullivan.At	2
Sulphur	2
Sultan	6
Sumatra	1
Sumerian	1
Summa	2
Summer	2
Summers	1
Summit	8
Summits	1
Sumner	1
Sumo	2
Sun	1
Sun-Times	1
Sun-hee	2
Sun:	1
Sunbelt	1
Sundance	1
Sundar	1
Sunday	153
Sunday."At	1
Sunday."Washington	1
Sunday.BANNED	1
Sunday.California	1
Sunday.Conservative	1
Sunday.Francis	1
Sunday.Imports	1
Sunday.Papua	1
Sunday.The	4
Sunday.They	1
Sunday.While	1
Sunday.With	1
Sunday.___Associated	1
Sunday.___STAT	1
Sunday:	1
Sunday___More	1
Sundays	2
Sung-Chul	1
Sung-soo	2
Sunhee	1
Sunlight	1
Sunni	15
Sunni-dominated	1
Sunni-majority	1
Sunnis	2
Sunset	1
Sunshine	1
Sununu	1
Supantha	2
Super	4
Super-Upsetting	1
Superior	1
Superman.That	1
Superstar	2
Superstar?That	1
Superville	3
Supervisors	1
Supplies	5
Supply	7
Support	4
SupportJaelynn	1
Supporters	4
Supreme	34
Surfers	3
Surgeons	1
Surplice	2
Survey	3
Survival	1
Survivor	1
Survivors	3
SurvivorsThis	1
Susan	30
Suspected	1
Sussex	1
Sustainable	1
Suter	4
Suttipong	1
Sutton	1
Suu	8
Suvi	1
Suzannah	1
Suzuki	2
Svea	1
Sveningsson	1
Swamynathan	3
Swanson	3
Swartz	7
Swat	2
Swati	1
Sweden	10
Swedens	1
Swedish	11
Swee	2
Swift	1
Swindon	1
Swinton.It	1
Swiss	18
Switchfoot	1
Switching	1
Switzerland	10
Switzerland.Today	1
Sydney	8
Sydney-based	1
Sylvester	2
Sylvia	2
Sylvia.How	1
Sylvie	1
Symphony	1
Syngenta	1
Syracuse	2
Syria	394
Syria-Iraq	2
Syria."As	1
Syria."But	1
Syria."He	2
Syria."It	2
Syria."Our	2
Syria."The	2
Syria."Trump	1
Syria."___4:40	1
Syria.(Reporting	1
Syria.A	1
Syria.According	2
Syria.Although	1
Syria.Amid	1
Syria.Both	1
Syria.Erdogan	2
Syria.For	1
Syria.He	1
Syria.International	1
Syria.Interviews	2
Syria.It	1
Syria.Mr	1
Syria.Nebenzia	1
Syria.Putin	1
Syria.Russia	1
Syria.Russian	1
Syria.Sanders	1
Syria.Still	1
Syria.Tens	1
Syria.The	8
Syria.Trump	3
Syria.Turkish	1
Syria.Votel	1
Syria.We	1
Syrian	218
Syrian-Turkish	3
Syrian-born	1
Syrians	7
Syrians:	1
Syrias	8
System	4
Systems	5
Syvret	2
Szalai	1
Szekely;	1
Szijjarto	1
Szohr	1
T-90	1
T-shirt	6
T-shirts	2
T.E	1
T.J	11
T.J.	1
T.J.s	3
TAE-WOO	1
TAKE:	2
TAKEOVERIsrael	1
TAKING	1
TALK	1
TALK:	1
TALKSWhile	1
TARGETEDA	1
TARGETEDChina	1
TARGETS	1
TARIFF	2
TARIFFS	2
TARIFFSMachinery	1
TAX	2
TAYLOR	3
TBILISI	1
TCL	1
TCM	1
TD	5
TEACHER	1
TEAM	1
TECHNOLOGY	1
TED-style	1
TEE'-shuk	1
TEEN	1
TEL	3
TELL	1
TEMPUS	1
TENNESSEEFixed	1
TENSIONS:	2
TERM	1
TERROR':Set	1
TEST	1
TEXAS:Rough	1
TGV	1
THAAD	2
THAH-chee	1
THAWSunday	1
THC	1
THEM?On	1
THREAT"Nightmare	1
THREATS	1
THREATSBoth	1
TIFF:	1
TIGHTROPEThe	1
TIME	2
TIME:	1
TIMESBut	1
TIPS	1
TLC	1
TNT	1
TOKYO	20
TOLEDO	1
TOPS	1
TORONTO."It	1
TORONTO:"The	1
TOWARD	1
TPG	2
TPNPB	1
TRADE	2
TRADEAfter	1
TRADER	1
TRADEThe	1
TRADING	2
TRAIN	1
TRAVEL	1
TRIPOLI	1
TRO	1
TROOPSThe	1
TRUMP	5
TRUMP-PUTIN	1
TRUMPBob	2
TRUST'While	1
TS	1
TTB	1
TURKEYAfter	1
TURNED	1
TURNING	2
TV	73
TV.At	1
TV.But	1
TV.Foreign	1
TV.In	1
TV.Saif	1
TV:	4
TVFacebook	1
TVMike	1
TVThe	1
TVs	1
TWA	1
TWO	2
TYRESPalestinian	1
Tabatabaie	2
Tabita	1
Tablas	2
Table:	1
Tabu	1
Tadmor	1
Tae-won	1
Tae-woo	1
Taekwondo	1
Taenaz	1
Tagbara	6
Taggart	1
Taha	1
Taher	1
Tai	1
Taillon	4
Taimur	2
Taipei	2
Tait	3
Taiwan	11
Taiwanese	1
Tajikistan	1
Takahata	14
Takahata.If	1
Takahatas	4
Takeda	1
Taken	2
Takes	4
Takeshi	4
Taking	2
Tal	6
Talaie	1
Talbot	2
Talde	1
Tale	3
Talev	1
Tale”	1
Talib	1
Taliban	53
Taliban-controlled	2
Taliban.Shahid	1
Talibans	1
Talk	5
Talked	1
Talkies	1
Talley	1
Tamerlan	1
Tamil	1
Tamils	1
Tamim	5
Tammy	1
Tampa	10
Tamr	1
Tan	1
Tanesha	1
Tanev	2
Tang	1
Tanga	1
TankersleyINTERNATIONALCrown	1
Tanner	1
Tannerite	1
Tanuki	1
Taobao	4
Taoiseach	1
Tap	1
Tap:Open	1
Tapachula	2
Taplin	1
Tara	2
Taraji	2
Taran	1
Target	6
Targets	1
Tariffs	6
Tarma	2
Tarrant;	1
Task	1
Tasmania	2
Tasmanian	1
Tass	2
Tasty	1
Tatars	1
Tate	5
