word,count	
powerful,62	
powerhouse,4	
powerhouses,1	
powerless,1	
powers,19	
practical,10	
practically,1	
practice,38	
practiced,2	
practices,71	
practicing,4	
practitioner,1	
pragmatic,1	
pragmatists,2	
praise,13	
praised,29	
praises,5	
praising,11	
prank,1	
pray,4	
prayed,2	
prayer,10	
prayers,12	
praying,2	
preach,2	
preached,3	
preacher,10	
preachers,4	
preaches,2	
preaching,2	
preapproved,1	
precarious,1	
precaution,2	
precautions,1	
precede,1	
preceded,4	
precedent,13	
precincts,3	
precious,6	
precipitous,2	
precise,3	
precisely,4	
precision,1	
preclude,2	
precludes,1	
precocious,1	
precursor,1	
predate,1	
predatory,4	
predecessor,25	
predecessors,15	
predicament,2	
predict,14	
predictability,1	
predictable,3	
predictably,1	
predicted,17	
predicting,1	
predictions,1	
predictive,3	
predictors,1	
predicts,1	
predominant,1	
predominantly,7	
predominate,1	
preempted,1	
prefaced,1	
prefer,10	
preferable,1	
preferably,2	
preference,4	
preferences,5	
preferential,2	
preferred,12	
prefers,4	
prefund,1	
pregnancy,4	
pregnant,25	
prejudices,1	
prekindergarten,1	
preliminary,13	
prelude,2	
premarket,2	
premature,5	
prematurely,1	
premier,4	
premiere,20	
premiered,3	
premieres,1	
premise,1	
premises,1	
premium,13	
premiums,14	
prepackaged,1	
preparation,2	
preparations,12	
preparatory,4	
prepare,12	
prepared,46	
preparer,1	
prepares,9	
preparing,29	
prepossessing,1	
prepped,1	
prequel,3	
prerequisite,1	
preschool,1	
prescient,1	
prescribed,1	
prescription,8	
preseason,1	
presence,40	
present,27	
presentation,6	
presented,22	
presenting,4	
presents,5	
preserve,6	
preserves,2	
preserving,5	
presided,2	
presidency,42	
president,629	
presidentia,1	
presidential,222	
presidents,117	
presides,1	
presiding,1	
press,117	
pressed,21	
pressing,16	
pressure,108	
pressured,6	
pressures,15	
pressuring,9	
pressurized,1	
prestigious,3	
presumed,3	
presumption,1	
presumptions,1	
presumptive,1	
pretaped,1	
pretending,1	
pretends,2	
pretensions,1	
preternaturally,1	
pretext,4	
pretrial,1	
pretty,32	
prevail,7	
prevailed,1	
prevailing,1	
prevalence,1	
prevalent,1	
prevent,53	
preventable,1	
prevented,5	
preventing,10	
prevents,4	
preview,5	
previews,1	
previous,94	
previously,85	
prewar,1	
preyed,1	
preying,1	
price,80	
priced,4	
prices,108	
pricey,2	
pricier,1	
pricing,13	
prick,1	
prickly,3	
pride,2	
prides,1	
priests,1	
primaries,9	
primarily,16	
primary,74	
prime,38	
primed,3	
prince,29	
princes,9	
principal,7	
principals,1	
principle,20	
principled,5	
principles,14	
print,6	
printer,1	
printing,2	
prints,1	
prior,15	
priorities,12	
prioritised,1	
prioritize,3	
priority,13	
prism,1	
prison,90	
prisoner,3	
prisoners,26	
prisons,11	
privacy,88	
private,147	
privately,27	
privilege,4	
privileged,3	
privileges,1	
prize,4	
prized,9	
prizes,1	
pro,5	
proactive,2	
proactively,1	
probabilities,2	
probability,1	
probable,1	
probably,68	
probation,5	
probe,20	
probes,7	
probing,6	
problem,45	
problematic,5	
problems,54	
procedural,1	
procedure,14	
procedures,4	
proceed,12	
proceeded,1	
proceeding,3	
proceedings,15	
proceeds,3	
process,124	
processed,1	
processes,7	
processing,13	
procession,7	
processions,5	
processor,1	
processors,1	
proclaim,1	
proclaimed,3	
proclaiming,1	
proclamation,30	
procurement,2	
procuring,1	
prod,1	
prodded,1	
prodigies,1	
prodigy,2	
prodigyAs,1	
produce,22	
produced,31	
producer,46	
producers,31	
produces,3	
producing,10	
product,40	
producti,1	
production,97	
productions,1	
productive,8	
productively,3	
productivity,4	
products,296	
profane,2	
profanities,1	
profanity,2	
professed,1	
profession,3	
professional,18	
professionally,1	
professionals,2	
professions,2	
professor,44	
professors,1	
profile,26	
profiled,3	
profiles,3	
profiling,1	
profit,18	
profitability,4	
profitable,12	
profiting,1	
profits,14	
profligate,1	
profound,2	
profoundly,3	
prognosticators,1	
program,189	
programme,5	
programmed,2	
programmers,2	
programmes,1	
programming,6	
programs,33	
progress,48	
progressed,2	
progressing,1	
progressive,20	
progressively,2	
progressives,7	
prohibit,11	
prohibited,6	
prohibiting,3	
prohibition,1	
prohibitions,1	
prohibits,11	
project,29	
projected,9	
projecting,1	
projection,1	
projects,32	
proliferation,2	
prolific,4	
prologue,1	
prolong,1	
prolonged,2	
prom,3	
prominence,4	
prominent,31	
prominently,3	
promise,36	
promised,60	
promises,29	
promising,10	
promo,2	
promote,38	
promoted,15	
promoter,3	
promotes,3	
promoting,12	
promotion,4	
promotional,4	
promotions,1	
prompt,9	
prompted,46	
prompting,16	
promptly,6	
prompts,1	
prone,1	
pronounced,6	
pronouncements,1	
proof,7	
prop,1	
propaganda,14	
propagates,2	
propane,5	
propelled,4	
propelling,1	
proper,29	
properly,13	
properties,4	
property,82	
prophecy,1	
prophet,4	
proponent,4	
proponents,1	
proportion,14	
proportional,3	
proportionate,1	
proportionately,1	
proportions,2	
proposal,66	
proposals,30	
propose,3	
proposed,142	
proposes,3	
proposing,14	
proposition,2	
propping,3	
proprietary,5	
proprieties,1	
propriety,1	
propylene,1	
proscribed,1	
prosectors,1	
prosecute,9	
prosecuted,10	
prosecuting,2	
prosecution,9	
prosecutions,6	
prosecutor,35	
prosecutors,48	
prospect,54	
prospective,5	
prospects,19	
prospectus,1	
prosperity,4	
prosperous,4	
prosthetic,1	
prostitute,1	
prostitution,3	
protagonists,1	
protect,109	
protected,18	
protecting,33	
protection,43	
protectionNEW,1	
protectionism,19	
protectionist,22	
protections,32	
protective,8	
protector,1	
protectorate,1	
protects,11	
protege,1	
protein,3	
protest,63	
protested,8	
protester,3	
protesters,19	
protesting,23	
protestors,2	
protests,55	
protocol,3	
protocols,2	
prototypes,5	
protracted,7	
proud,18	
proudly,5	
prove,20	
proved,14	
proven,6	
proves,1	
provide,90	
provided,44	
provider,7	
providers,2	
provides,20	
providing,32	
province,12	
provincial,1	
proving,3	
provision,15	
provisional,3	
provisionally,1	
provisions,10	
provocateurs,1	
provocation,5	
provocations,1	
provocative,4	
provoke,5	
provoked,4	
provoking,5	
provost,3	
prowess,3	
proximity,2	
proxy,3	
prying,1	
pseudonym,2	
pseudoscience,1	
psychiatric,1	
psychiatrist,1	
psychiatrists,1	
psychically,1	
psychological,5	
psychology,1	
psychopathic,1	
public,352	
publication,3	
publications,4	
publicity,3	
publicize,1	
publicized,2	
publicly,72	
publics,4	
publish,10	
published,80	
publisher,3	
publishers,1	
publishes,1	
publishing,6	
puckish,1	
pugilistic,1	
pugnacious,3	
pull,33	
pullback,4	
pulled,15	
pulling,22	
pullout,14	
pulpit,5	
pulsed,1	
pummeled,2	
pump,4	
pumping,1	
pun,1	
punch,4	
punched,1	
punching,3	
punchy,2	
puncture,1	
pundit,1	
pundits,3	
pungent,1	
punish,38	
punishable,1	
punished,12	
punishes,5	
punishing,16	
punishment,16	
punishments,3	
punitive,13	
punt,1	
pupil,2	
puppet,1	
purchase,18	
purchased,19	
purchaser,2	
purchases,20	
purchasing,7	
pure,3	
purely,4	
purest,1	
purge,3	
purplish,3	
purported,1	
purportedly,2	
purpose,14	
purposeful,1	
purposely,3	
purposes,5	
purse,1	
pursue,25	
pursued,7	
pursues,1	
pursuing,19	
pursuit,14	
purveyor,1	
purview,2	
push,81	
pushback,3	
pushed,49	
pushes,8	
pushing,46	
put,157	
puts,19	
putting,50	
puzzled,2	
puzzling,2	
quadruple,1	
qualification,1	
qualifications,2	
qualified,14	
qualifies,1	
qualify,10	
qualities,2	
quality,13	
quandary,1	
quantify,1	
quantity,1	
quantum,1	
quarrels,1	
quarter,39	
quarterly,14	
quarters,9	
quartet,2	
quash,1	
quashed,1	
quashing,2	
queen,4	
queerness,1	
quell,2	
quelled,2	
queries,2	
query,1	
quest,6	
questio,1	
question,123	
questionable,11	
questioned,24	
questioner,1	
questioning,12	
questions,145	
quick,30	
quicker,2	
quickest,1	
quickly,95	
quiescent,1	
quiet,18	
quieted,1	
quietly,13	
quintessentially,1	
quintet,1	
quipped,1	
quirk,1	
quirky,1	
quit,9	
quite,32	
quitting,2	
quiz,6	
quizzed,1	
quo,5	
quota,1	
quotas,8	
quotation,1	
quote,3	
quoted,27	
quotes,3	
quoting,5	
rabbi,1	
rabbis,2	
rabe,1	
rabid,1	
race,116	
races,19	
racial,37	
racially,1	
racing,1	
racism,11	
racist,11	
racists,1	
racked,2	
racketeering,2	
racking,1	
radar,7	
radical,13	
radicalism,2	
radically,2	
radicals,1	
radio,33	
radioactive,2	
radiology,1	
raft,2	
rage,1	
raged,1	
raging,2	
ragtag,1	
raid,14	
raided,4	
raider,1	
raids,2	
rail,7	
railed,12	
railing,7	
railway,1	
railways,1	
rain,7	
rainbow,1	
rainy,3	
raise,105	
raised,137	
raises,33	
raising,69	
rallied,10	
ralliers,1	
rallies,13	
rally,32	
rallyNEW,1	
rallying,2	
ramifications,1	
ramp,2	
rampage,1	
ramped,5	
ramping,3	
ramps,1	
ran,48	
ranch,4	
rancher,3	
ranchers,6	
rancor,1	
random,4	
randomly,1	
rang,9	
range,45	
ranged,1	
ranging,7	
rank,2	
ranked,7	
ranking,6	
rankings,1	
rankle,1	
ranks,16	
ransack,1	
rants,1	
rap,1	
rape,9	
raped,14	
rapes,1	
rapeseed,2	
rapid,24	
rapidly,26	
rapists,6	
rapper,4	
rappers,1	
rapport,3	
rapprochement,4	
rare,33	
rarely,14	
rarest,1	
rarity,1	
rash,1	
rasping,1	
raspy,1	
ratchet,1	
ratcheted,1	
ratchets,2	
rate,117	
rated,2	
rates,109	
rather,59	
rating,15	
ratings,20	
ratio,10	
ration,1	
rational,4	
rationale,2	
rationales,1	
rations,1	
rats,3	
rattle,5	
rattled,14	
rattling,1	
raucous,3	
raunchiness,1	
raw,17	
raze,1	
reach,84	
reachable,1	
reached,74	
reaches,3	
reaching,12	
react,9	
reacted,2	
reacting,4	
reaction,29	
reactionary,1	
reactions,4	
reactive,1	
reactor,3	
reacts,2	
read,60	
reader,1	
readers,12	
readied,1	
readily,2	
readiness,6	
reading,40	
readings,2	
readjustment,1	
reads,6	
ready,47	
readying,2	
reaffirm,3	
reaffirmed,7	
reaffirming,1	
reaffirms,1	
real,92	
realignment,2	
realistic,5	
realistically,1	
realists,1	
realities,3	
reality,21	
realization,1	
realize,13	
realized,12	
realizes,3	
realizing,5	
reallocated,1	
really,109	
realm,3	
reappeared,1	
reappoint,1	
rear,4	
reared,1	
rearrange,1	
reason,68	
reasonable,10	
reasonably,3	
reasoned,1	
reasons,30	
reassert,2	
reasserted,1	
reassess,1	
reassessed,1	
reassesses,4	
reassessment,1	
reassigned,7	
reassignment,1	
reassignments,3	
reassurance,1	
reassurances,1	
reassure,1	
reassured,1	
reassuring,6	
reauthorize,1	
rebalance,4	
rebel,12	
rebelled,5	
rebellion,4	
rebellious,1	
rebels,29	
reboot,7	
reborn,1	
rebound,11	
rebounded,6	
rebounding,6	
rebranding,1	
rebuffed,4	
rebuild,4	
rebuilding,8	
rebuke,7	
rebuked,3	
rebut,1	
rebuttal,2	
recalcitrant,1	
recalibrate,1	
recalibrating,2	
recall,6	
recalled,12	
recalling,3	
recanted,1	
recaptured,6	
receded,3	
receding,2	
receipts,2	
receive,54	
received,79	
receiver,6	
receivers,2	
receives,2	
receiving,24	
recent,288	
recently,136	
reception,3	
receptionist,1	
receptions,2	
receptive,2	
recess,2	
recession,8	
recidivism,1	
recipe,2	
recipes,3	
recipient,2	
recipients,9	
reciprocal,9	
reciprocated,1	
reciprocity,2	
recitation,1	
recite,1	
recited,5	
reciting,3	
reckless,5	
recklessly,1	
reckon,1	
reckoning,10	
reckonings,1	
reclaim,1	
reclusive,2	
recognise,3	
recognises,1	
recognition,11	
recognizable,1	
recognizably,1	
recognize,12	
recognized,8	
recognizes,2	
recognizing,5	
recollections,1	
recommend,11	
recommendation,4	
recommendations,10	
recommended,11	
recommending,2	
reconciliation,4	
reconfigured,2	
reconnaissance,6	
reconsider,11	
reconsidered,2	
reconsidering,1	
reconsolidate,1	
reconstitute,2	
reconstruction,6	
record,87	
recorded,15	
recording,14	
recordings,5	
records,64	
recounted,4	
recounting,1	
recounts,2	
recoup,1	
recouped,2	
recourse,2	
recov,1	
recover,11	
recoverable,1	
recovered,19	
recoveries,2	
recovering,5	
recovery,42	
recreating,5	
recruit,6	
recruited,3	
recruiter,1	
recruiters,3	
recruiting,4	
recruitment,1	
recruits,8	
rectangular,2	
recurrence,1	
recurrent,1	
recurring,6	
recusal,2	
recused,2	
recycled,2	
recycling,1	
red,49	
redacted,4	
redeem,2	
redemption,8	
redemptive,1	
redeployment,1	
redheaded,2	
redistricting,2	
redomicile,1	
redoubled,1	
redraw,1	
reduce,50	
reduced,16	
reduces,3	
reducing,25	
reduction,7	
reductions,3	
reductive,3	
reeled,1	
reeling,5	
reevaluation,1	
refer,6	
reference,18	
referenced,4	
references,5	
referencing,1	
referendum,7	
referendums,1	
referred,30	
referring,42	
refers,1	
refiled,1	
refiles,1	
refilling,1	
refinanced,1	
refinancing,1	
refined,4	
refiner,5	
refineries,13	
refiners,10	
refinery,2	
refining,5	
reflationist,1	
reflec,1	
reflect,20	
reflected,12	
reflecting,9	
reflection,1	
reflective,2	
reflects,25	
refocus,1	
reform,42	
reformed,1	
reformer,2	
reformers,1	
reforming,3	
reforms,13	
refrain,2	
refrained,2	
refreshed,1	
refreshing,1	
refueling,1	
refuge,11	
refugee,18	
refugees,35	
refunds,1	
refurbished,5	
refusal,17	
refusals,1	
refuse,8	
refused,35	
refuses,3	
refusing,9	
regain,4	
regained,2	
regard,9	
regarded,11	
regarding,13	
regardless,12	
regards,13	
regime,9	
regimen,1	
regimented,1	
region,78	
regional,47	
regionalize,1	
regionally,1	
regions,17	
register,11	
registered,12	
registering,3	
registration,4	
regress,1	
regret,6	
regrets,2	
regrettable,4	
regretted,1	
regretting,1	
regroup,7	
regrouped,1	
regular,24	
regularity,1	
regularly,30	
regulate,5	
regulated,8	
regulates,2	
regulation,38	
regulations,78	
regulator,8	
regulators,43	
regulatory,33	
rehabilitating,1	
rehearsal,1	
rehearsing,1	
reign,4	
reignite,1	
reignited,3	
reigniting,3	
reimburse,1	
reimbursed,3	
reimpose,2	
reimposed,2	
rein,13	
reincarnation,2	
reined,2	
reinforce,5	
reinforced,3	
reinforces,2	
reinforcing,2	
reining,2	
reins,3	
reinstate,2	
reinstated,5	
reinstatement,2	
reinstating,4	
reinsurer,1	
reintroducing,2	
reinvention,1	
reinvigorate,3	
reinvigorated,3	
reissued,1	
reiterate,4	
reiterated,31	
reiterating,1	
reject,12	
rejected,41	
rejecting,13	
rejection,4	
rejections,1	
rejects,2	
rejigging,1	
rejoined,2	
rejoining,1	
rejuvenate,1	
rekindle,1	
rekindled,2	
relatable,1	
relate,5	
related,47	
relates,3	
relating,3	
relatio,1	
relation,3	
relations,81	
relationship,93	
relationships,13	
relative,19	
relatively,45	
relatives,20	
relax,5	
relaxation,1	
relaxed,3	
relaxing,3	
relays,1	
release,58	
released,109	
releases,5	
releasing,9	
relegated,2	
relegating,1	
relented,2	
relentless,4	
relentlessly,6	
relevance,10	
relevant,11	
reliable,12	
reliably,6	
reliance,5	
reliant,3	
relic,1	
relied,7	
relief,18	
relies,14	
relieved,2	
religion,13	
religions,1	
religious,34	
relinquish,1	
relinquished,1	
relish,1	
relishes,1	
relocated,2	
reluctance,5	
reluctant,12	
reluctantly,2	
rely,21	
relying,2	
remade,1	
remain,106	
remainder,2	
remained,33	
remaining,20	
remains,100	
remake,6	
remaking,2	
remanded,2	
remark,6	
remarkable,8	
remarkably,3	
remarking,1	
remarks,66	
rematch,1	
remedies,2	
remedy,6	
remember,11	
remembered,6	
remembering,4	
remembers,1	
remembrance,1	
remind,8	
reminded,2	
reminder,6	
reminding,2	
reminds,3	
reminisced,1	
reminiscent,3	
remit,1	
remittance,1	
remnants,10	
remorse,5	
remorsefully,1	
remote,11	
remotely,3	
removal,11	
removals,2	
remove,23	
removed,29	
removes,1	
removing,10	
rendang,1	
render,2	
rendering,3	
rendition,1	
renegade,2	
renege,1	
reneged,1	
reneging,3	
renegotiate,4	
renegotiated,1	
renegotiating,5	
renegotiation,2	
renew,8	
renewable,9	
renewal,4	
renewals,2	
renewed,18	
renewing,3	
renounced,1	
renouncing,1	
renovated,1	
renovations,2	
renown,1	
renowned,2	
rent,13	
rental,17	
rented,7	
renting,9	
rents,2	
renunciation,1	
reopen,5	
reopened,2	
reopening,1	
reorder,1	
reorganization,2	
reorganize,1	
reorganized,1	
reorganizes,1	
repaid,2	
repair,7	
repaired,4	
repairing,2	
repairman,1	
repairs,3	
repatriate,2	
repatriated,1	
repatriation,4	
repatriations,1	
repaying,1	
repayment,4	
repeal,21	
repealed,1	
repealing,2	
repeals,1	
repeat,9	
repeated,19	
repeatedly,67	
repeating,6	
repeats,1	
repel,1	
repelled,3	
repelling,1	
repentance,1	
repercussions,5	
repertoire,5	
repetition,1	
repetitive,1	
replace,54	
replaced,10	
replacement,5	
replacements,4	
replaces,2	
replacing,11	
replete,1	
replicate,1	
replicated,1	
replicating,1	
replied,6	
replies,1	
reply,4	
repo,1	
report,194	
reported,177	
reportedly,30	
reporter,39	
reporters,166	
reporting,117	
reports,95	
represent,36	
representation,6	
representations,2	
representative,35	
representatives,28	
represented,39	
representing,26	
represents,42	
repression,1	
repressive,4	
reprieve,1	
reprieves,1	
reprimand,2	
reprimanded,1	
reprint,2	
reprisals,1	
reprise,1	
reprised,1	
reproduction,1	
reproductive,6	
republic,4	
republics,1	
repudiate,2	
repurchase,1	
reputation,21	
reputational,1	
reputations,1	
request,81	
requested,31	
requesting,12	
requests,49	
require,65	
required,43	
requirement,13	
requirements,25	
requires,25	
requiring,27	
requisite,1	
reread,1	
rerun,1	
reruns,1	
rescheduled,1	
rescind,11	
rescinded,6	
rescinding,4	
rescission,2	
rescue,4	
research,44	
researcher,8	
researchers,3	
researching,3	
resemble,1	
resembled,1	
resembles,3	
resent,2	
resented,1	
resentful,1	
resentment,1	
reservation,2	
reservations,3	
reserve,9	
reserved,12	
reserves,7	
reserving,1	
reservoir,1	
reset,1	
resets,1	
resettle,8	
resettled,6	
resettlement,1	
resettlements,1	
reshape,2	
reshaped,1	
reshaping,1	
reshuffle,1	
reshuffled,1	
reshuffles,1	
resided,1	
residence,8	
residency,7	
resident,7	
residential,1	
residents,36	
resides,1	
resign,19	
resignation,19	
resignations,1	
resigned,15	
resigning,4	
resigns,2	
resilience,3	
resilient,1	
resin,1	
resins,3	
resist,6	
resistance,20	
resisted,10	
resisting,4	
resolute,1	
resolutely,1	
resolution,26	
resolutions,1	
resolve,50	
resolved,17	
resolves,2	
resolving,16	
resonance,3	
resonant,1	
resonate,2	
resonated,2	
resonates,2	
resort,22	
resorted,5	
resorting,5	
resource,7	
resourceful,1	
resources,41	
respect,33	
respected,4	
respectful,6	
respectfully,1	
respecting,3	
respectively,5	
respirator,1	
respiratory,1	
respite,1	
respond,98	
responded,42	
respondents,6	
responders,2	
responding,24	
responds,6	
response,183	
responses,9	
responsibilities,5	
responsibility,29	
responsible,36	
responsive,2	
rest,39	
restart,2	
restarting,4	
restate,1	
restated,1	
restaurant,17	
restaurants,10	
restaurateur,2	
restauration,1	
resting,2	
restitution,1	
restock,1	
restoration,3	
restorative,1	
restore,9	
restored,5	
restoring,7	
restrain,1	
restrained,1	
restraining,5	
restraint,2	
restraints,5	
restrict,19	
restricted,2	
restricting,7	
restriction,1	
restrictions,46	
restrictive,4	
restricts,6	
restructure,1	
restructuring,1	
rests,1	
result,80	
resulted,12	
resulting,9	
results,33	
resume,12	
resumed,4	
resuming,1	
resurfaced,2	
resurfacing,1	
resurgence,9	
resurgent,4	
resurrect,2	
resurrection,5	
resuscitating,1	
resuscitation,1	
retail,15	
retailer,34	
retailers,27	
retailing,1	
retain,11	
retained,3	
retaining,3	
retains,6	
retake,4	
retaking,1	
retaliate,27	
retaliated,19	
retaliates,2	
retaliating,13	
retaliation,68	
retaliatory,44	
retelling,1	
retention,2	
retest,2	
rethink,4	
rethinking,2	
retire,4	
retired,26	
retirees,1	
retirement,16	
retirements,2	
retires,1	
retiring,6	
retool,3	
retooling,1	
retort,1	
retraced,1	
retracing,3	
retracted,1	
retracting,1	
retraining,1	
retreat,8	
retreated,1	
retreating,1	
retrial,2	
retribution,2	
retrofitted,1	
retrospect,1	
return,79	
returned,45	
returning,11	
returns,16	
reunification,2	
reunified,1	
reunite,4	
reunited,2	
rev,3	
revamp,2	
revamped,2	
revamping,2	
reveal,9	
revealed,30	
revealing,3	
reveals,3	
revelation,3	
revelations,15	
revenge,5	
revenue,33	
revenues,2	
reverberate,5	
reverberated,1	
revered,5	
reverence,1	
reversal,8	
reverse,12	
reversed,13	
reversing,4	
reversion,2	
revert,4	
reverted,1	
review,47	
reviewed,21	
reviewers,1	
reviewing,18	
reviews,9	
revise,8	
revised,20	
revising,3	
revision,7	
revisionism,1	
revisionist,1	
revisions,1	
revisit,3	
revisited,1	
revitalization,1	
revival,8	
revivals,2	
revive,10	
revived,7	
reviving,5	
revocation,1	
revoke,6	
revoked,5	
revoking,1	
revolt,5	
revolts,1	
revolution,4	
revolutionary,3	
revolutionized,1	
revolved,1	
revue,1	
reward,1	
rewarded,3	
rewarding,3	
rewards,1	
rework,1	
reworked,2	
reworking,2	
rewrite,4	
rewriting,1	
rhapsodic,1	
rhetoric,44	
rhetorical,5	
ribbed,1	
ribbing,1	
ribbon,1	
ribs,3	
rice,4	
rich,13	
richest,16	
rickshaws,1	
ricocheted,1	
rid,5	
ridding,1	
riddled,1	
ride,11	
rider,1	
riders,2	
rides,2	
ridicule,1	
ridiculed,4	
ridicules,2	
ridiculous,17	
ridiculously,1	
riding,3	
rife,2	
riff,1	
riffling,1	
rifle,5	
rifles,1	
rift,6	
rigged,2	
right,213	
righteousness,2	
rightly,2	
rights,159	
rigid,1	
rigorous,5	
rigorously,2	
rigors,1	
rigs,1	
riled,1	
ring,14	
ringed,1	
ringgit,3	
ringing,3	
rings,4	
riot,5	
rioting,1	
riots,1	
rip,2	
ripe,1	
riposte,1	
ripped,4	
ripping,3	
ripple,1	
ripples,1	
rise,71	
risen,14	
rises,9	
rising,71	
risk,80	
risked,1	
riskier,1	
risking,3	
risks,38	
risky,11	
risqu,1	
rite,1	
ritual,2	
rival,50	
rivaled,1	
rivalry,2	
rivals,31	
river,1	
riveting,2	
roaches,1	
road,13	
roadblocks,1	
roads,17	
roadside,3	
roadsides,5	
roaming,1	
roared,2	
roaring,1	
roasted,2	
roasts,2	
robberies,1	
robbery,5	
robbing,2	
robe,1	
robocall,1	
robocalls,1	
robotics,12	
robots,13	
robust,14	
rock,9	
rocked,5	
rockers,1	
rocket,6	
rockets,1	
rocking,1	
rocks,1	
rocky,1	
rod,1	
rode,5	
rods,1	
rogue,4	
roil,2	
roiled,11	
roiling,1	
role,126	
roles,15	
roll,33	
rollback,8	
rollbacks,6	
rolled,12	
roller,1	
rolling,16	
rolls,1	
romantic,1	
romanticized,1	
romp,1	
roof,6	
roofs,1	
rooftops,1	
rookie,1	
room,60	
roomful,1	
roommate,1	
rooms,9	
root,8	
rooted,3	
rooting,1	
roots,4	
rope,2	
ropes,2	
rose,85	
roster,11	
rosy,3	
rotated,3	
rotating,2	
rotation,4	
rotten,1	
rough,8	
roughly,51	
round,41	
rounded,2	
rounding,1	
rounds,8	
roundup,4	
roused,1	
rousing,1	
rousted,1	
rousting,1	
rout,3	
route,13	
routed,3	
routes,3	
routine,8	
routinely,11	
routs,1	
roving,2	
row,17	
rowing,1	
royal,6	
royalty,5	
rsum,1	
rub,2	
rubbed,3	
rubbing,3	
rubble,2	
rudely,1	
rudimentary,1	
rued,1	
ruffled,1	
rug,1	
rugs,1	
ruin,1	
ruins,1	
rule,76	
ruleAs,1	
ruled,50	
ruler,5	
rulers,2	
rules,169	
rulesWASHINGTON,1	
ruling,53	
rulings,6	
rumbles,1	
rumbling,1	
rumblings,3	
rumor,1	
rumored,4	
rumors,5	
run,148	
runaway,3	
rundown,5	
rung,1	
rungs,2	
runner,6	
runners,1	
running,92	
runoff,1	
runs,34	
runway,1	
rural,43	
rush,6	
rushed,6	
rushing,3	
ruthless,1	
ruthlessly,1	
sabotage,5	
sabotaged,1	
sacking,1	
sacred,3	
sacrifice,2	
sacrificed,2	
sacrifices,1	
sacrificing,1	
sad,3	
saddened,1	
saddles,1	
saddling,1	
sadness,1	
safe,25	
safeguard,9	
safeguarding,1	
safeguards,8	
safekeeping,1	
safely,6	
safer,7	
safest,1	
safety,43	
saffron,1	
saga,4	
sagged,1	
sags,1	
sailor,1	
sailors,1	
saints,1	
sake,9	
salacious,1	
salaries,20	
salary,42	
sale,38	
sales,69	
salesman,3	
salience,1	
salient,1	
salons,1	
salt,2	
salty,2	
salvage,3	
salvation,1	
salvo,13	
salvos,3	
sample,1	
sampled,1	
samurai,1	
sanctimonious,1	
sanction,3	
sanctionable,1	
sanctioned,7	
sanctioning,2	
sanctions,170	
sanctuaries,1	
sanctuary,30	
sand,2	
sandbags,2	
sandpaper,2	
sandwiched,1	
sandwiching,1	
sandy,1	
sang,14	
sanguine,1	
sanitation,7	
sanitized,1	
sank,8	
sap,1	
sapped,1	
saps,1	
sarcastic,1	
sat,25	
satellite,3	
satellites,1	
satire,1	
satirically,1	
satisfaction,1	
satisfactory,3	
satisfied,3	
satisfies,1	
satisfy,5	
sauce,10	
sauvignon,2	
savage,1	
save,28	
saved,8	
saves,2	
saving,6	
savings,4	
savior,2	
savvy,2	
saw,86	
saxophone,1	
saxophonist,3	
saying,223	
says,494	
scale,28	
scaled,4	
scales,2	
scaling,7	
scam,13	
scammers,1	
scampering,1	
scandal,70	
scandals,10	
scanned,1	
scanners,1	
scans,1	
scant,1	
scantily,2	
scarce,1	
scare,1	
scared,2	
scarf,1	
scarred,2	
scars,1	
scarves,3	
scary,4	
scathing,2	
scattered,2	
scattering,2	
scenario,9	
scenarios,2	
scene,22	
scenes,5	
sceptical,1	
schedule,11	
scheduled,42	
schedules,3	
scheduling,2	
scheme,10	
schemes,3	
schizophrenia,1	
schlepped,1	
scholar,3	
scholarly,1	
scholars,1	
scholarship,1	
scholarships,3	
school,129	
schoolgirl,1	
schoolhouse,1	
schools,71	
schoolteacher,2	
schoolyard,1	
science,26	
sciences,2	
scientific,5	
scientist,7	
scientists,11	
scoff,1	
scoffed,2	
scoffs,1	
scolding,2	
scooped,1	
scope,17	
scorching,2	
score,6	
scored,12	
scores,15	
scoring,2	
scorn,3	
scoured,5	
scouring,1	
scramble,2	
scrambled,2	
scrambles,2	
scrambling,4	
scrap,22	
scraped,3	
scrapped,2	
scraps,1	
scratch,1	
scratched,1	
scratches,1	
scream,1	
screamed,3	
screaming,2	
screech,1	
screeching,1	
screeds,1	
screen,9	
screened,6	
screening,1	
screenings,1	
screens,4	
screenwriter,4	
screenwriters,1	
screw,1	
screws,1	
scribbled,1	
script,30	
scripted,4	
scripts,1	
scrub,3	
scruffy,1	
scrutinised,1	
scrutinized,6	
scrutinizes,1	
scrutinizing,3	
scrutiny,48	
scuff,1	
sculptor,1	
sculpture,1	
scuttle,4	
sea,5	
seafood,2	
seal,3	
sealed,1	
seamless,3	
seamlessly,2	
search,59	
searched,3	
searchers,1	
searches,1	
searching,3	
searing,1	
seas,1	
seaside,1	
season,43	
seasonal,6	
seasoned,2	
seasons,7	
seat,50	
seatbelts,1	
seated,5	
seats,28	
seaweed,1	
second,127	
secondary,2	
secrecy,2	
secret,26	
secretaries,4	
secretary,143	
secretive,6	
secretly,4	
secrets,9	
sectarian,2	
section,17	
sections,8	
sector,76	
sectoral,2	
sectors,36	
secular,6	
secularists,1	
secularized,1	
secure,62	
secured,16	
securely,2	
securing,13	
