word,count	
dissolution,3	
distance,4	
distant,3	
distillers,1	
distinction,1	
distribution,2	
distributors,1	
district,4	
districts,3	
disturbances,1	
dive,1	
diver,5	
divers,10	
diversification,1	
diversified,1	
diversify,2	
diversity,1	
diverted,1	
diverting,1	
divided,1	
dividend,3	
divider,1	
dividing,1	
diving,9	
division,3	
divisions,2	
divorce,5	
divorced,3	
divulging,1	
doable,1	
dock,1	
docked,1	
docking,5	
doctor,1	
doctors,1	
document,2	
documents,8	
dodge,1	
doesnt,7	
dog,1	
dollar,27	
dollars,10	
dolphin,3	
dolphins,9	
domestic,13	
dominance,1	
dominant,3	
dominantly,1	
dominate,4	
dominated,4	
dominating,1	
domino,1	
donate,1	
donated,1	
done,15	
donors,1	
dont,26	
door,3	
doors,3	
double,11	
doubled,1	
doubly,1	
doubt,6	
doubted,1	
doubtful,1	
doubts,1	
downgraded,1	
downplay,1	
downs,1	
downside,1	
downtime,1	
downtown,2	
downturn,2	
downward,3	
downwards,1	
dozen,5	
dozens,14	
draft,3	
drafted,3	
drag,2	
dragged,1	
dragging,1	
drainage,1	
drama,2	
dramas,2	
dramatic,5	
dramatically,4	
drank,2	
drape,1	
drastic,2	
draw,5	
drawing,2	
drawn,5	
draws,2	
dress,1	
dresses,1	
drew,8	
dried,1	
drift,1	
driftwood,1	
driller,1	
drillers,1	
drilling,3	
drills,14	
drink,1	
drinkers,1	
drinking,1	
drinks,3	
dripping,1	
drive,6	
driven,4	
driver,2	
drivers,1	
drives,1	
driving,10	
drone,2	
drones,8	
drop,8	
dropped,13	
dropping,2	
drought,1	
drove,4	
drowned,2	
drug,21	
drugmakers,1	
drugs,11	
drugstore,1	
dtente,4	
dual,1	
dubbed,1	
duck,1	
due,10	
duel,1	
dueling,2	
dulse,1	
dumbest,1	
dump,2	
dumped,1	
dumping,3	
dumplings,1	
dumps,1	
duration,1	
dust,3	
duties,33	
duty,1	
dweller,1	
dwindling,2	
dynamic,1	
dysfunction,1	
eager,3	
ear,2	
earlier,34	
earlobes,1	
early,30	
earmarked,1	
earn,4	
earned,7	
earning,2	
earnings,12	
ease,12	
eased,3	
easier,7	
easily,2	
easing,7	
east,7	
eastern,6	
easy,11	
easyThe,1	
eat,3	
eaten,2	
echo,3	
echoed,1	
echoes,1	
echoing,1	
eclectic,1	
ecologist,2	
economic,41	
economics,2	
economies,17	
economist,5	
economists,9	
economy,47	
ecosystem,5	
ecosystems,1	
edge,3	
edged,5	
edicts,1	
editing,2	
edition,1	
editor,14	
editorial,6	
editors,5	
educated,1	
education,4	
educators,4	
eel,3	
eels,17	
eerily,1	
effect,17	
effective,5	
effectively,3	
effectiveness,1	
effects,8	
efficient,1	
effort,13	
efforts,28	
egg,1	
eggplant,2	
eggs,4	
egregious,1	
eight,11	
either,6	
elaborate,1	
elated,1	
elbows,1	
elderly,1	
eldest,1	
elected,1	
election,17	
elections,5	
electoral,1	
electric,14	
electrical,1	
electricity,2	
electronic,5	
electronics,1	
elementary,1	
elements,2	
elevators,1	
eliciting,1	
eliminate,2	
eliminated,1	
elite,4	
elites,1	
eloquence,1	
eloquent,1	
else,8	
elsewhere,7	
elusive,2	
elvers,1	
emaciated,1	
email,27	
emailed,1	
emails,1	
embargoes,1	
embarked,1	
embarrassment,1	
embezzling,1	
embody,1	
emboldened,1	
embrace,6	
embraced,2	
embroiled,2	
emerge,3	
emerged,3	
emergency,4	
emerging,4	
eminently,1	
emission,1	
emissions,2	
emit,1	
emotional,4	
empathized,1	
emphasize,1	
emphasized,3	
empire,4	
empires,1	
employ,1	
employed,6	
employee,4	
employees,8	
employers,8	
employing,2	
employment,3	
employs,2	
empty,2	
enables,1	
enacting,1	
encounter,1	
encountering,1	
encourage,2	
encouraged,1	
encroachments,1	
end,43	
endanger,1	
endangered,4	
endangerment,1	
endangers,1	
ended,22	
ending,5	
endless,3	
endorsing,1	
ends,9	
endure,2	
endured,1	
enemies,4	
energy,10	
enforce,1	
enforced,1	
enforcement,8	
enforcer,1	
enforcing,1	
engage,3	
engaged,5	
engagement,3	
engages,1	
engaging,2	
engineering,3	
engineers,2	
engines,4	
enhance,8	
enhanced,2	
enjoy,2	
enjoyed,2	
enlisted,1	
enmeshed,1	
enormous,4	
enough,21	
enraged,3	
enriching,2	
ensnare,1	
ensuing,1	
ensure,5	
entangled,1	
enter,7	
entered,6	
entering,8	
enterprise,1	
enters,3	
entertain,1	
entertained,1	
entertainment,1	
enthusiasm,2	
enthusiastically,1	
entire,6	
entirely,6	
entity,1	
entourage,2	
entrance,2	
entrenched,3	
entrepreneur,1	
entrepreneurialship,1	
entry,7	
envious,1	
environment,9	
environmental,22	
environments,2	
envisions,1	
envoy,3	
envy,2	
epidemic,2	
episode,1	
equal,6	
equality,3	
equally,1	
equipment,5	
equipped,2	
equities,6	
equity,4	
equivalent,5	
equivalents,1	
era,2	
erasing,1	
eroded,2	
erroneous,1	
erupted,2	
eruption,1	
erupts,1	
escalate,6	
escalated,7	
escalating,22	
escalation,6	
escalatory,1	
escamoles,1	
escape,1	
escaped,1	
escapes,1	
escaping,1	
escapulario,1	
escorted,3	
especially,12	
essay,3	
essential,3	
essentially,2	
establish,1	
established,5	
establishing,2	
establishment,1	
establishments,4	
estate,3	
esteemed,1	
estimate,5	
estimated,9	
estimates,3	
estuary,1	
etc,1	
etched,1	
eternal,1	
ethanol,2	
ethic,1	
ethical,3	
ethics,1	
ethnic,4	
ethnicity,1	
ethylene,1	
etiquette,1	
euro,11	
euros,10	
evade,1	
evaluate,1	
evangelize,2	
evasive,1	
even,55	
evening,7	
event,14	
events,20	
eventual,3	
eventually,8	
ever,11	
evergreen,1	
every,23	
everybody,3	
everyday,1	
everyone,5	
everything,9	
everywhere,3	
evictions,1	
evidence,14	
evident,2	
evidently,1	
evolved,1	
exact,3	
exacted,1	
exactly,8	
exaggerated,1	
examining,1	
example,5	
examples,1	
exceed,3	
exceeded,1	
exceeding,1	
exceeds,1	
except,1	
exception,1	
exceptional,1	
excess,1	
excessive,1	
exchange,18	
exchanged,2	
exchanges,15	
exchanging,1	
excited,3	
excitement,1	
exclude,2	
excluded,2	
excludes,1	
excluding,1	
exclusive,1	
excrement,1	
excused,1	
execute,2	
executed,2	
executive,26	
executives,5	
exempt,2	
exempted,2	
exemption,1	
exemptions,3	
exercise,2	
exercised,1	
exercises,5	
exercising,1	
exhausting,1	
exhibit,1	
exhibition,5	
exhibitions,1	
exile,1	
existed,1	
existing,7	
exit,1	
expand,6	
expanded,10	
expanding,3	
expansion,11	
expect,8	
expectation,1	
expectations,5	
expected,46	
expecting,3	
expects,5	
expelled,1	
expense,3	
expenses,2	
expensive,7	
experience,11	
experienced,4	
experiences,3	
experiencing,1	
experiment,1	
experimental,5	
experiments,4	
expert,4	
expertise,4	
experts,17	
explain,2	
explained,6	
explaining,1	
explains,1	
explanation,1	
explicit,1	
explicitly,1	
exploit,2	
exploitation,3	
exploration,7	
exploratory,2	
explore,1	
explorer,2	
explores,3	
exploring,1	
explosion,1	
exponentially,1	
export,13	
exported,4	
exporter,2	
exporters,6	
exporting,1	
exports,28	
exposed,6	
exposure,2	
expounding,1	
express,5	
expressed,6	
expressing,2	
expression,4	
expulsions,2	
extend,1	
extended,1	
extending,2	
extension,1	
extensive,3	
extensively,3	
extent,1	
external,2	
extinction,3	
extra,18	
extracting,1	
extradite,1	
extradited,3	
extradition,2	
extraditions,1	
extraordinary,2	
extras,1	
extreme,3	
extremely,5	
exurbs,1	
eye,1	
eyes,7	
fabled,1	
fabricated,1	
face,17	
faced,8	
faces,8	
facilitate,1	
facilities,7	
facility,2	
facing,5	
fact,7	
faction,1	
factions,1	
facto,1	
factor,1	
factories,11	
factors,5	
factory,8	
facts,4	
fail,1	
failed,7	
failing,2	
fails,2	
failure,3	
failures,1	
fair,5	
fairly,2	
fairs,4	
fairway,1	
faith,4	
fake,11	
fall,17	
fallen,4	
falling,7	
fallout,6	
falls,3	
false,6	
faltered,2	
fame,5	
famed,5	
familiar,6	
families,15	
family,55	
famous,7	
famously,1	
fan,3	
fanfare,1	
fanned,1	
fanning,2	
fans,5	
far,41	
farm,19	
farmer,9	
farmers,27	
farming,7	
farms,6	
farther,2	
fascinating,3	
fashion,3	
fashioned,1	
fast,7	
faster,1	
fastest,1	
fastidiously,1	
fatal,2	
fate,3	
father,35	
fathered,1	
fathers,3	
fault,2	
favor,3	
favorable,1	
favored,2	
favoring,1	
favorite,6	
favorites,2	
favors,3	
favourable,1	
favourably,1	
favourites,1	
fear,14	
feared,4	
fearing,1	
fearlessly,1	
fears,28	
fearsNEW,1	
feasible,1	
feat,4	
feathers,1	
feature,4	
featured,3	
features,4	
featuring,3	
feces,1	
fed,4	
federal,17	
federation,1	
feed,7	
feedback,4	
feeding,1	
feedmakers,1	
feeds,3	
feel,8	
feeling,5	
feels,1	
fees,1	
feet,8	
fell,48	
felled,1	
fellow,5	
felonies,1	
felt,7	
female,5	
females,1	
fence,5	
fend,1	
ferronickel,1	
ferry,1	
fertile,1	
fertilizer,1	
fertilizers,1	
fervent,1	
festivals,2	
festive,1	
festooning,1	
fetches,1	
fettuccine,3	
feud,1	
fever,1	
fewer,4	
fiction,1	
field,13	
fielding,1	
fields,7	
fierce,6	
fiercely,2	
fiery,3	
fifth,9	
fifty,1	
fight,28	
fighter,5	
fighters,5	
fighting,4	
figure,5	
figures,9	
file,2	
filed,8	
filing,1	
fill,10	
filled,6	
film,9	
films,2	
filtration,1	
fin,1	
final,14	
finalised,1	
finalize,2	
finalizing,1	
finally,4	
finals,1	
finance,8	
finances,2	
financial,37	
financials,1	
find,36	
finding,5	
findings,2	
finds,2	
fine,6	
fined,4	
fines,2	
finish,3	
finished,6	
finishing,2	
fintech,2	
fire,7	
firearms,3	
fired,9	
firing,10	
firings,1	
firm,24	
firmer,1	
firmly,4	
firms,17	
first,160	
fiscal,3	
fish,4	
fished,1	
fisheries,1	
fisherman,1	
fishermen,3	
fishery,2	
fishing,12	
fit,6	
five,34	
fix,3	
fixed,2	
fizzled,2	
flag,17	
flagging,1	
flagrant,1	
flags,3	
flagship,2	
flair,2	
flanked,1	
flashiest,1	
flashy,1	
flat,4	
flavor,1	
flavored,1	
flawed,1	
fled,5	
fledgling,1	
flee,1	
fleeing,3	
flesh,1	
flew,8	
flexed,1	
flexible,2	
flies,2	
flight,3	
flights,8	
flip,2	
flipping,1	
floating,1	
flocking,2	
flood,3	
flooded,1	
flooding,3	
floor,3	
floors,1	
flow,6	
flower,6	
flowing,1	
flows,4	
fluctuate,1	
fluctuations,2	
fluffy,1	
flurry,4	
fly,6	
flyaround,2	
flying,2	
focus,11	
focused,7	
focuses,3	
focusing,2	
focussed,2	
foe,1	
fog,1	
follow,11	
followed,10	
following,20	
follows,9	
fondly,2	
food,27	
foods,1	
foot,3	
footage,3	
football,4	
foothills,1	
foothold,2	
footing,1	
footprint,1	
footprints,3	
forbidden,1	
force,15	
forced,13	
forces,7	
forcing,2	
fore,2	
forecast,5	
forecasts,2	
foreign,63	
foreigner,1	
foreigners,2	
forensic,3	
forest,1	
forests,3	
forever,1	
forfeiture,1	
forged,3	
forget,1	
forgotten,1	
form,9	
formal,5	
formally,3	
formed,3	
former,61	
formerly,5	
forms,3	
formulate,2	
forth,3	
fortunate,1	
fortunes,1	
forward,6	
fossil,1	
foster,2	
fought,1	
foul,2	
found,49	
founded,3	
founder,1	
founders,1	
four,38	
fourth,3	
fraction,8	
fractured,1	
fragile,2	
framework,1	
franc,2	
franchises,2	
frantic,2	
frantically,2	
fraud,3	
fraudulent,3	
fraught,1	
frayed,3	
freak,1	
free,19	
freed,1	
freedom,4	
freelance,1	
freely,1	
freeze,1	
freight,2	
frenzied,2	
frequent,4	
frequented,1	
frequently,2	
fresh,7	
fretting,1	
friction,2	
fried,3	
friend,15	
friendly,3	
friends,12	
friendship,3	
frigid,3	
front,18	
fronts,2	
froze,1	
frozen,6	
fruit,4	
fruitful,1	
fruits,4	
frustrated,1	
frustrating,1	
frustration,4	
fry,2	
fuel,8	
fueled,4	
fuelling,1	
fugitive,1	
fulfilling,9	
full,17	
fuller,1	
fully,11	
fun,2	
function,3	
functional,1	
functioning,1	
functions,1	
fund,26	
fundamental,3	
fundamentally,1	
fundamentals,1	
funded,1	
funding,4	
funds,13	
funeral,2	
furious,1	
furniture,1	
furry,1	
fury,1	
fuse,2	
future,13	
futures,16	
gain,12	
gained,13	
gaining,2	
gains,14	
galaxies,2	
galleries,7	
gallery,4	
gallon,4	
galloping,2	
gambit,2	
gamble,1	
gambling,3	
game,17	
gamed,1	
games,7	
gang,7	
gangly,2	
gangs,6	
gangster,2	
gangsters,2	
gap,4	
gaps,1	
garage,1	
garbage,9	
garden,1	
gargantuan,1	
gas,22	
gasoline,2	
gate,1	
gateway,1	
gateways,2	
gather,3	
gathered,7	
gathering,3	
gatherings,1	
gathers,1	
gauge,1	
gave,21	
gear,5	
geared,1	
gelled,1	
gem,1	
gender,3	
gene,1	
general,15	
generalissimo,1	
generally,2	
generals,1	
generate,4	
generated,5	
generates,1	
generating,4	
generation,7	
generations,3	
generous,1	
genres,1	
gentle,1	
gently,1	
geographical,2	
geopolitical,6	
geothermal,1	
gerrymandering,1	
gesture,2	
gestures,1	
get,75	
gets,8	
getting,14	
ghosts,1	
giant,13	
giants,2	
gift,3	
gifts,2	
girl,7	
give,24	
given,19	
gives,7	
giving,12	
glad,2	
glass,8	
glitch,1	
gloating,1	
global,89	
globalization,1	
globally,3	
globe,4	
glory,1	
gloves,1	
glow,1	
glyphosate,1	
goal,5	
goalkeeper,1	
goals,2	
god,1	
gods,2	
godsend,1	
goes,5	
goggles,2	
going,55	
gold,7	
golden,1	
golf,9	
gone,15	
good,44	
goodness,1	
goods,56	
goodwill,1	
got,32	
gotten,2	
govern,1	
governance,8	
governing,1	
government,102	
governmental,1	
governments,14	
governor,3	
governorship,1	
governs,3	
gown,1	
grabbing,1	
graceful,2	
grade,7	
gradual,2	
gradually,2	
graduate,2	
graduated,1	
graduates,1	
grain,6	
grand,5	
grandchildren,2	
grandfather,5	
grandmother,1	
granite,1	
granted,4	
granting,1	
grapples,2	
grappling,1	
grateful,1	
gratitude,1	
gravely,1	
graves,1	
gray,1	
great,23	
greater,9	
greatest,3	
green,5	
greenback,2	
greet,1	
greeted,2	
greeting,1	
grew,13	
gridiron,1	
grinned,1	
grip,3	
gripped,2	
gross,1	
ground,8	
groundbreaking,1	
grounded,3	
groundwork,1	
group,37	
grouped,1	
grouping,1	
groups,22	
grow,14	
grower,2	
growers,3	
growing,31	
grown,6	
grows,2	
growth,28	
grumbling,1	
guacamole,1	
guarantee,2	
guaranteed,2	
guaranteeing,1	
guarantees,1	
guard,5	
guarded,2	
guarding,2	
guerrilla,1	
guests,4	
guianensis,1	
guidance,2	
guide,4	
guided,1	
guidelines,2	
guiderails,1	
guilty,4	
guitar,1	
gulls,1	
gun,17	
gunmakers,1	
gunman,1	
guns,5	
gunshot,1	
gunshots,1	
gushing,1	
gut,1	
gutted,1	
guy,2	
guys,5	
gyms,1	
habit,1	
hacked,1	
hacking,1	
hadnt,1	
hailed,1	
hair,1	
half,17	
hall,3	
hallmarks,1	
halls,1	
halt,3	
halted,1	
hammer,1	
hampered,1	
hampers,1	
hand,7	
handbooks,1	
handed,2	
handful,7	
handgun,2	
handle,5	
handled,4	
handling,2	
handover,3	
hands,5	
handshake,1	
handy,1	
hang,1	
hangars,1	
happen,6	
happened,3	
happening,3	
happens,8	
happier,2	
happily,1	
happy,6	
harassing,2	
harassment,4	
harbor,1	
hard,27	
hardball,2	
hardcover,1	
harder,7	
hardly,2	
harm,3	
harmful,3	
harming,2	
harmonies,1	
harrowing,1	
harsh,3	
harsher,1	
harvest,3	
harvested,2	
harvesting,3	
hashish,6	
hasnt,3	
hastily,1	
hatched,1	
hatching,1	
hate,4	
hated,2	
haute,1	
havens,1	
havent,1	
hawk,1	
hawks,2	
head,17	
headache,2	
headbanger,1	
headed,5	
heading,2	
headline,4	
headlines,3	
headquarters,8	
heads,1	
headsets,1	
headwinds,1	
healing,1	
health,11	
healthcare,1	
healthy,7	
heap,1	
hear,3	
heard,2	
hearing,1	
hearings,3	
heart,4	
heartache,3	
heartbreaking,1	
heartfelt,1	
heartland,2	
hearts,1	
heartthrob,1	
heat,1	
heated,2	
heating,1	
heavier,2	
heavily,7	
heavy,4	
heckled,1	
hedge,10	
hedging,1	
heels,1	
hefty,1	
height,5	
heightened,3	
heirlooms,1	
heirs,1	
held,30	
helicopter,1	
helicopters,3	
hell,2	
help,37	
helped,19	
helping,6	
helps,1	
henchman,1	
heres,2	
heritage,2	
hero,4	
heroes,1	
heroic,1	
herons,1	
hes,4	
hesitate,2	
hesitation,1	
hidden,5	
hide,1	
hideouts,1	
hiding,2	
high,46	
higher,49	
highest,11	
highlighted,2	
highlights,2	
highly,9	
highs,3	
highway,3	
hike,10	
hikes,3	
hiking,1	
hillside,1	
hindering,1	
hinge,2	
hinged,1	
hinted,1	
hints,1	
hire,5	
hired,3	
hires,1	
hiring,7	
historian,1	
historians,1	
historic,4	
historical,3	
historically,1	
history,13	
hit,45	
hits,2	
hitter,1	
hitting,5	
hoax,1	
hobnobbing,1	
hockey,2	
hog,11	
hogs,5	
hold,10	
holders,3	
holding,7	
holdings,2	
holds,8	
holiday,9	
holidays,1	
home,43	
homebuyers,1	
homed,1	
homegrown,2	
homeland,1	
homelessness,1	
homer,2	
homered,1	
homers,1	
homes,6	
hometown,1	
homily,1	
honed,1	
honestly,1	
honesty,1	
honor,4	
hoods,3	
hook,1	
hope,12	
hoped,6	
hopeful,1	
hopefully,1	
hopefuls,1	
hopes,15	
hoping,9	
horizon,2	
hormones,1	
horrifically,1	
horror,1	
horticulture,1	
hospitable,1	
hospital,4	
hospitality,2	
hospitals,2	
host,14	
hostage,1	
hosted,2	
hostess,1	
hostile,1	
hostilities,1	
hosting,2	
hosts,3	
hot,7	
hotel,10	
hotelier,1	
hotels,8	
hotspot,2	
hotspots,1	
hotter,1	
hour,7	
hours,31	
house,15	
household,3	
households,1	
housemates,1	
houses,14	
housing,1	
hovered,2	
hovering,2	
however,9	
hub,3	
hubs,4	
huddled,1	
hug,3	
huge,15	
hugging,1	
hulking,1	
human,24	
humanize,1	
humankind,1	
humans,3	
humble,1	
humidity,1	
humiliate,1	
humiliation,1	
humor,1	
hundred,3	
hundreds,20	
hung,3	
hunger,1	
hungry,1	
hunt,2	
hunting,1	
hurdles,1	
hurt,13	
hurting,2	
hurtled,2	
husband,10	
husbands,4	
huts,1	
hybrid,3	
hygiene,2	
hymns,1	
hype,6	
hypothetical,1	
iPhones,1	
ice,1	
iceberg,1	
icon,1	
iconography,1	
icons,1	
idea,9	
ideal,2	
ideas,2	
identical,1	
identified,6	
identify,6	
identifying,1	
identities,2	
identity,2	
ideological,1	
idol,2	
idyllic,2	
ignited,1	
ignore,3	
ignored,1	
ignoring,1	
ill,2	
illegal,9	
illegally,12	
illicit,5	
image,10	
images,3	
imagine,3	
imagined,1	
imams,1	
imbalances,2	
immediate,7	
immediately,11	
immense,1	
immigrant,2	
immigrants,4	
immigration,8	
imminent,4	
impact,24	
impacts,1	
impeached,1	
impeachment,9	
impending,1	
imperiling,1	
impinge,1	
implacable,1	
implement,3	
implemented,4	
implementing,1	
implications,2	
implied,1	
implosion,3	
implying,2	
import,15	
importance,5	
important,26	
imported,18	
importer,4	
importers,5	
importing,4	
imports,57	
impose,15	
imposed,19	
imposing,2	
impossible,5	
impoundment,1	
impoverished,2	
impressed,1	
impression,2	
impressive,3	
imprisoned,2	
improbable,1	
improper,1	
improperly,4	
improve,11	
improved,2	
improvement,1	
improving,4	
improvisers,1	
impunity,1	
inadequacy,1	
inadequate,3	
inadvertently,1	
inappropriate,1	
inbox,2	
incentive,1	
inched,3	
inches,2	
incident,1	
incitement,1	
inclined,1	
include,15	
included,9	
includes,5	
including,102	
inclusiveness,1	
income,1	
incomes,1	
incoming,2	
increase,26	
increased,9	
increases,3	
increasing,10	
increasingly,27	
incredibly,2	
incumbent,1	
indebted,2	
indefinitely,1	
indentured,1	
independence,4	
independent,7	
independently,1	
index,33	
indexes,4	
indicate,2	
indicated,2	
indicates,1	
indicating,2	
indication,7	
indicators,2	
indicted,3	
indictment,5	
indifferent,1	
indirectly,2	
indiscretion,2	
individual,4	
indoor,1	
indulged,1	
industrial,26	
industrialists,1	
industrials,2	
industries,8	
industry,35	
infection,1	
infectious,2	
inferiority,1	
infighting,1	
infiltration,1	
inflame,1	
inflatable,2	
inflation,4	
inflict,1	
inflicting,1	
influence,6	
influenced,2	
influencer,1	
influential,3	
influx,4	
informal,2	
informant,1	
information,19	
informative,1	
informed,1	
infrared,4	
infrastructure,9	
ingested,1	
ingredient,1	
ingredients,1	
inherent,1	
inherit,1	
inheritance,1	
initial,12	
initially,3	
initiative,2	
injured,4	
injuries,1	
injury,1	
inland,1	
inner,3	
inning,3	
innocence,1	
innovation,2	
inns,1	
inquiries,2	
inquiry,4	
inserted,1	
inside,4	
insider,2	
insiders,2	
insight,1	
insights,1	
insinuations,1	
insisted,8	
insisting,2	
insolvent,1	
insourcing,1	
inspect,2	
inspected,1	
inspections,1	
inspectors,1	
inspects,1	
inspire,1	
inspired,4	
inspiring,1	
installed,1	
installing,1	
instance,2	
instant,1	
instead,14	
institute,1	
instituted,1	
instructed,9	
instructions,1	
instructor,2	
instructors,2	
insulting,1	
insults,2	
insurance,1	
integrate,1	
integrated,1	
intellectual,7	
intelligence,5	
intelligent,5	
intended,7	
intense,4	
intensified,2	
intensifies,1	
intensify,1	
intensifying,3	
intensity,1	
intent,4	
intention,4	
intentions,1	
interaction,1	
interactive,3	
intercontinental,1	
interest,14	
interested,2	
interesting,1	
interests,15	
interfere,1	
interfered,2	
interference,5	
interfering,1	
interior,4	
intermediaries,1	
intermediate,1	
internal,2	
internally,1	
international,49	
internet,4	
interpret,1	
interrupt,2	
interrupted,2	
intervention,4	
interventions,1	
interview,13	
interviewed,5	
interviews,4	
intimate,2	
intimidate,1	
intimidated,1	
intraday,1	
intrigue,5	
introduce,2	
introduced,1	
introduction,1	
introductions,1	
intrusion,1	
intrusions,1	
invaders,1	
invasion,1	
invest,4	
invested,1	
investigate,3	
investigating,4	
investigation,26	
investigations,4	
investigative,2	
investigator,4	
investigators,5	
investing,1	
investment,15	
investments,4	
investor,9	
investors,67	
invisibility,1	
invitation,2	
invite,1	
invited,5	
involve,1	
involved,12	
involvement,5	
involves,3	
involving,10	
ire,1	
iron,7	
ironically,1	
irrational,1	
irresponsible,2	
irrigation,1	
island,45	
islands,10	
isnt,7	
isolated,4	
isolation,2	
isolationism,1	
issuance,1	
issue,13	
issued,13	
issues,28	
issuing,3	
items,10	
ivory,1	
jabbing,1	
jacaranda,1	
jail,5	
jailed,4	
jam,1	
jars,2	
javelin,1	
jazz,4	
jeans,1	
jet,2	
jets,3	
jeweler,5	
jewelers,2	
jewels,1	
jitters,1	
job,24	
jobless,1	
jobs,40	
join,4	
joined,5	
joint,13	
jointly,7	
joke,1	
joked,3	
jokester,1	
jolted,1	
journalism,4	
journalist,3	
journalistic,1	
journalists,18	
journey,6	
journeys,1	
joys,1	
judge,5	
judges,5	
judicial,1	
juice,2	
jump,6	
jumped,8	
jumping,1	
jumpy,1	
juncture,1	
jungle,4	
jungles,3	
junior,1	
juror,1	
jurors,3	
jury,5	
justice,5	
justifiable,1	
justify,3	
justifying,1	
juvenile,1	
kayaked,1	
keep,14	
keeping,5	
keeps,4	
kelp,2	
kept,9	
key,27	
keys,1	
khaki,2	
kick,2	
kicked,4	
kid,2	
kidnapping,4	
kidney,2	
kids,9	
kill,3	
killed,18	
killer,5	
killing,12	
kills,3	
kilogram,1	
kilograms,5	
kilometers,6	
kimchi,2	
kind,19	
kindergarten,1	
kindergartens,1	
kinds,1	
kingdom,1	
kingdoms,2	
kingpins,1	
kiosk,2	
kiss,1	
kissed,1	
kissing,1	
kit,1	
kitchen,3	
kite,1	
knew,9	
knives,1	
knock,1	
knocked,2	
know,46	
knowing,3	
knowledge,4	
known,39	
knows,4	
kofta,1	
lab,5	
label,2	
labels,3	
labor,13	
laboratory,4	
laborer,2	
labour,2	
lack,3	
lacked,2	
lacking,1	
lady,4	
lagged,1	
lagoon,2	
lagoons,1	
laid,4	
lamb,2	
lambasting,1	
land,16	
landed,7	
landfill,1	
landing,3	
landlord,1	
landlords,1	
landowners,1	
landscape,6	
lanes,1	
language,2	
languages,3	
large,38	
largely,12	
larger,5	
largest,37	
lasers,2	
lashed,1	
lasting,1	
late,38	
later,37	
latest,35	
latitude,1	
latter,3	
lauded,1	
laughed,1	
laughing,1	
launch,4	
launched,14	
launches,1	
launching,1	
laundered,1	
laundering,2	
laundromats,1	
laundry,2	
lavish,4	
law,30	
lawful,1	
lawmakers,11	
lawn,2	
laws,10	
lawsuit,7	
lawsuits,3	
lawyer,8	
lawyers,6	
lay,3	
laying,1	
layoffs,3	
leachate,1	
lead,9	
leader,48	
leaderboards,1	
leaders,21	
leadership,10	
leading,15	
leads,3	
leaflets,1	
league,6	
leaguer,1	
leagues,2	
leaked,1	
learn,8	
learned,7	
learning,7	
lease,1	
leased,1	
least,33	
leave,15	
leaving,9	
lectured,2	
lecturer,2	
led,11	
left,34	
leftward,1	
leg,1	
legacy,3	
legal,12	
legalised,2	
legally,4	
legions,1	
legislation,5	
legislative,2	
legislator,1	
legislature,3	
legitimacy,2	
legitimate,1	
legs,2	
lender,1	
lenders,6	
lending,2	
length,2	
lengths,1	
lengthy,1	
lent,1	
lentil,1	
less,45	
lesson,4	
lessons,5	
let,10	
lethal,4	
lets,2	
letter,17	
letters,3	
leukemia,1	
level,11	
leveling,1	
levels,9	
leverage,3	
levers,1	
levied,1	
levies,4	
levy,1	
liability,1	
liaison,1	
liberal,1	
liberalization,1	
liberalized,1	
liberally,1	
liberation,1	
liberators,1	
library,2	
licenses,2	
licensing,3	
lie,1	
lies,3	
lieu,1	
life,35	
lifelines,1	
lifelong,4	
lifestyle,2	
lifestyles,1	
lifetime,1	
lift,1	
lifted,4	
lifting,1	
light,8	
lighters,1	
lights,3	
lightweight,1	
liked,3	
likelihood,1	
likely,33	
likened,1	
likes,1	
limit,6	
limited,9	
limiting,1	
limits,4	
line,13	
lined,1	
liner,1	
lines,6	
lineup,1	
linger,1	
lingers,1	
lingonberry,1	
lining,1	
linings,1	
link,3	
linked,5	
linking,1	
links,6	
liquid,4	
liquidity,3	
list,36	
listed,2	
listened,1	
listening,1	
listens,1	
listing,1	
lists,1	
literacy,1	
literally,1	
litigation,3	
litmus,1	
litter,1	
little,33	
live,10	
lived,11	
livelihoods,2	
lively,1	
lives,12	
livestock,2	
living,12	
loaded,2	
loading,3	
loan,3	
loans,6	
loathes,1	
lobby,1	
lobbying,5	
lobbyist,5	
lobster,1	
local,50	
locally,1	
locals,2	
locate,1	
located,2	
location,4	
locations,3	
lock,1	
locking,1	
lodged,1	
lofty,1	
logical,2	
logistics,2	
logo,1	
loneliness,2	
long,40	
longer,6	
longest,2	
longitude,1	
longstanding,1	
longtime,6	
look,35	
looked,6	
looking,24	
looks,13	
looming,2	
looms,3	
loop,1	
loopholes,1	
lopsided,1	
lord,1	
lose,8	
loser,1	
loses,1	
losing,8	
loss,6	
losses,13	
lost,33	
lot,23	
lottery,3	
loud,3	
loudly,1	
loudspeaker,1	
loudspeakers,2	
love,17	
loved,5	
lovely,1	
loving,2	
low,17	
lower,19	
lowercase,1	
lowering,1	
lowers,1	
lowest,3	
lows,1	
loyal,2	
lucky,4	
lucrative,4	
lumber,1	
lunch,2	
lung,1	
lurch,1	
lurches,1	
lured,4	
luring,2	
luxury,10	
lying,1	
lynx,2	
lyrical,1	
lyrics,1	
mac,1	
macaques,1	
