word,count	
recess,1	
recession,13	
recipe,14	
recipes,9	
recipient,4	
recipients,3	
reciprocal,9	
reciprocate,1	
reciprocated,2	
reciprocity,2	
recital,1	
recitation,1	
recited,1	
reckless,3	
reckon,2	
reckoned,1	
reckoning,8	
reclaim,4	
reclaimed,1	
recliner,1	
recognise,2	
recognised,1	
recognition,19	
recognizable,2	
recognizance,1	
recognize,26	
recognized,19	
recognizes,4	
recognizing,5	
recollections,1	
recommend,12	
recommendation,4	
recommendations,8	
recommended,5	
recommending,4	
reconception,1	
reconcile,1	
reconciled,1	
reconciliation,14	
reconciling,1	
reconfigured,2	
reconnaissance,1	
reconsider,6	
reconsidered,2	
reconsolidate,1	
reconstitute,3	
reconstructing,1	
reconstruction,11	
reconstructive,2	
record,95	
recorded,24	
recording,21	
recordings,3	
records,41	
recount,2	
recounted,7	
recounts,1	
recouped,2	
recouping,1	
recourse,3	
recov,1	
recover,19	
recoverable,1	
recovered,20	
recoveries,2	
recovering,18	
recovery,57	
recreate,1	
recreating,4	
recreation,1	
recreational,2	
recruit,5	
recruited,4	
recruiter,1	
recruiters,5	
recruiting,1	
recruitment,3	
recruits,8	
rectitude,1	
recurrence,3	
recurrent,2	
recurring,2	
recycle,1	
recycled,2	
red,45	
redacted,1	
rededicate,1	
redemption,5	
redemptive,1	
redesigned,1	
redeveloped,1	
redid,1	
redirected,1	
rediscovered,1	
redlining,1	
redomicile,1	
redoubts,1	
redraw,1	
redskin,1	
reduce,44	
reduced,16	
reduces,3	
reducing,15	
reduction,8	
reductions,1	
reductive,1	
redundant,1	
redyed,1	
reefs,7	
reeks,1	
reel,1	
reeling,3	
reenacted,1	
reevaluation,1	
reexamines,1	
refer,6	
referee,2	
reference,22	
referenced,1	
references,3	
referencing,3	
referendum,8	
referred,23	
referring,41	
refers,1	
refiled,1	
refiles,1	
refilling,1	
refills,1	
refinance,2	
refinancing,2	
refined,2	
refiner,3	
refineries,2	
refiners,4	
refinery,5	
refining,2	
refit,1	
reflationist,2	
reflect,19	
reflected,17	
reflecting,8	
reflection,3	
reflections,1	
reflective,1	
reflects,23	
refocus,1	
reform,29	
reformed,1	
reformer,4	
reforming,3	
reforms,12	
reformulating,1	
refrain,8	
refrained,1	
refrains,1	
reframes,1	
refreshed,1	
refrigerator,1	
refueling,1	
refuge,10	
refugee,24	
refugees,58	
refurbish,1	
refusal,10	
refuse,10	
refused,34	
refuses,2	
refusing,4	
regain,4	
regained,9	
regaining,2	
regalia,1	
regally,1	
regard,10	
regarded,5	
regarding,14	
regardless,7	
regards,10	
regency,1	
reggae,2	
regime,21	
regimen,1	
regimented,1	
regimes,3	
region,129	
regional,46	
regionalize,1	
regionally,1	
regions,13	
register,41	
registered,20	
registering,4	
registers,4	
registration,5	
registries,2	
regret,5	
regrets,1	
regrettable,4	
regretting,1	
regroup,4	
regrouped,1	
regrouping,1	
regular,41	
regularly,30	
regulars,2	
regulate,4	
regulated,8	
regulating,2	
regulation,45	
regulations,48	
regulator,6	
regulators,31	
regulatory,19	
rehab,2	
rehabbing,2	
rehabilitate,2	
rehabilitated,1	
rehabilitating,1	
rehabilitation,1	
reheat,1	
reign,2	
reigning,2	
reignite,1	
reignited,2	
reigniting,2	
reimagined,1	
reimburse,1	
rein,8	
reined,1	
reinforce,6	
reinforced,3	
reinforcements,2	
reinforcing,3	
reining,1	
reins,3	
reinstated,4	
reinstatement,1	
reinsurer,1	
reintegrating,1	
reintegration,1	
reintroduced,1	
reintroducing,3	
reinvented,1	
reinvention,1	
reinvestment,1	
reinvigorate,2	
reinvigorated,2	
reiterated,19	
reiterating,4	
reject,6	
rejected,52	
rejecting,11	
rejection,1	
rejections,1	
rejects,3	
rejiggered,1	
rejigging,1	
rejoicing,1	
rejoined,2	
rejuvenate,2	
rekindle,1	
rekindled,4	
relapsing,1	
relate,5	
related,41	
relates,5	
relating,5	
relation,2	
relations,111	
relationship,67	
relationships,9	
relative,13	
relatively,45	
relatives,16	
relax,6	
relaxed,3	
relaxing,1	
relay,2	
release,39	
released,118	
releases,4	
releasing,3	
relegated,1	
relegating,1	
relented,3	
relentless,7	
relentlessly,4	
relevance,8	
relevant,13	
reliable,7	
reliably,2	
reliance,4	
reliant,5	
relic,1	
relics,2	
relied,11	
relief,25	
relies,14	
relieve,1	
relieved,1	
reliever,2	
relievers,2	
relieving,1	
religion,17	
religions,1	
religiosity,1	
religious,43	
relinquish,1	
relinquished,1	
relished,1	
relived,2	
relocate,7	
relocated,4	
relocating,1	
relocation,3	
reluctance,5	
reluctant,9	
reluctantly,2	
rely,20	
relying,2	
remade,1	
remain,121	
remainder,3	
remained,57	
remaining,41	
remains,146	
remake,5	
remark,4	
remarkable,11	
remarkably,2	
remarked,2	
remarks,51	
rematch,2	
remedial,1	
remedies,2	
remedy,3	
remember,35	
remembered,14	
remembering,2	
remembers,7	
remembrance,3	
remind,5	
reminded,5	
reminder,9	
reminding,1	
reminds,3	
reminisced,2	
reminiscent,3	
reminisces,1	
remit,1	
remittance,1	
remnants,7	
remorse,3	
remote,9	
remotely,2	
removal,8	
removals,1	
remove,22	
removed,27	
removes,1	
removing,14	
renaissance,1	
renamed,1	
rendang,7	
rendered,5	
rendering,4	
rendition,1	
renegade,2	
reneged,2	
reneging,3	
renegotiate,4	
renegotiated,3	
renegotiating,3	
renegotiation,3	
renew,8	
renewable,10	
renewal,1	
renewed,23	
renewing,3	
renounced,2	
renouncing,2	
renovated,3	
renovating,1	
renovation,1	
renown,1	
renowned,6	
rent,15	
rental,4	
rentals,1	
rented,4	
renters,1	
renting,2	
rents,2	
renunciation,1	
reopen,2	
reopened,3	
reopening,1	
reorder,1	
reorganization,1	
reorganize,1	
reorganizing,1	
repackaged,1	
repaid,1	
repair,8	
repaired,1	
reparation,7	
repatriate,3	
repatriation,6	
repatriations,1	
repaying,1	
repayment,1	
repeal,11	
repealed,2	
repeat,9	
repeated,23	
repeatedly,52	
repeating,7	
repeats,1	
repel,1	
repelled,1	
repentance,2	
repercussions,6	
repetitive,1	
replace,35	
replaced,7	
replacement,6	
replacements,3	
replaces,3	
replacing,5	
replete,1	
replica,1	
replicate,1	
replicated,1	
replicating,1	
replied,5	
replies,1	
reply,6	
repo,1	
report,159	
reportage,2	
reported,147	
reportedly,29	
reporter,38	
reporters,123	
reporting,117	
reports,76	
represent,27	
representation,3	
representations,2	
representative,32	
representatives,15	
represented,31	
representing,18	
represents,23	
repression,3	
repressive,5	
reprieve,1	
reprimand,1	
reprimanded,1	
reprint,1	
reprisals,2	
reproduced,1	
reproduces,2	
reproducing,1	
reproductions,1	
republic,4	
republics,1	
repulsed,1	
repurchase,1	
reputable,1	
reputation,22	
reputations,2	
request,45	
requested,21	
requesting,1	
requests,14	
require,56	
required,25	
requirement,13	
requirements,20	
requires,21	
requiring,11	
reroute,1	
resale,1	
rescheduled,1	
rescind,4	
rescinded,2	
rescinding,2	
rescue,8	
rescued,5	
rescuer,2	
rescuers,4	
rescuing,1	
research,71	
researched,1	
researcher,14	
researchers,16	
researching,3	
resemble,4	
resembled,1	
resembles,3	
resembling,1	
resent,1	
resented,1	
resentment,2	
resents,1	
reservation,13	
reservations,12	
reserve,4	
reserved,9	
reserves,8	
reserving,1	
reservist,1	
reset,3	
resettle,10	
resettled,2	
resettlement,1	
resettling,1	
reshape,1	
reshaped,1	
reshaping,1	
reshuffle,1	
reshuffled,1	
reshuffles,1	
resided,1	
residence,14	
residency,1	
resident,15	
residential,14	
residents,66	
residual,1	
resign,3	
resignation,7	
resigned,9	
resignedly,1	
resigning,2	
resilience,2	
resilient,2	
resin,3	
resins,3	
resist,6	
resistance,17	
resisted,8	
resisting,1	
resold,1	
resolute,2	
resolutely,1	
resolution,27	
resolve,53	
resolved,20	
resolving,11	
resonance,5	
resonant,1	
resonated,2	
resonates,3	
resort,24	
resorted,5	
resorting,2	
resorts,3	
resource,4	
resourceful,1	
resources,27	
respect,31	
respected,5	
respectful,4	
respectfully,1	
respecting,1	
respective,3	
respectively,5	
respects,2	
respirator,1	
resplendent,1	
respond,79	
responded,52	
respondents,9	
responding,29	
responds,6	
response,173	
responses,3	
responsibilities,3	
responsibility,34	
responsible,50	
responsibly,1	
rest,54	
restart,2	
restarting,2	
restate,1	
restated,3	
restating,1	
restaurant,16	
restaurants,14	
restaurateur,1	
restauration,1	
rested,1	
resting,4	
restitution,5	
restlessly,1	
restock,1	
restocking,1	
restoration,11	
restorations,2	
restore,24	
restored,12	
restorer,1	
restoring,6	
restrain,1	
restrained,2	
restraining,4	
restraint,6	
restraints,4	
restrict,16	
restricted,7	
restricting,3	
restriction,2	
restrictions,52	
restrictive,4	
restricts,4	
restroom,1	
restrooms,1	
restructure,1	
restructuring,9	
rests,2	
result,70	
resulted,11	
resulting,14	
results,48	
resume,10	
resumed,8	
resurface,1	
resurfaced,1	
resurfacing,1	
resurgence,7	
resurgent,5	
resurrect,1	
resurrected,2	
resurrection,4	
resuscitation,1	
retail,37	
retailer,24	
retailers,25	
retailing,3	
retain,9	
retained,2	
retaining,3	
retains,6	
retake,4	
retaking,1	
retaliate,26	
retaliated,16	
retaliates,2	
retaliating,14	
retaliation,65	
retaliatory,50	
retelling,1	
retention,1	
retest,2	
rethink,4	
rethinking,3	
reticence,1	
retire,4	
retired,35	
retirees,1	
retirement,8	
retirements,1	
retires,1	
retiring,4	
retook,1	
retool,3	
retort,1	
retraced,2	
retracing,3	
retract,1	
retracted,3	
retracting,1	
retraction,2	
retraining,1	
retreat,9	
retreated,7	
retreating,2	
retrial,2	
retribution,4	
retried,1	
retroactive,1	
retroactively,2	
retrospect,2	
retrospective,5	
retrospectives,1	
return,98	
returned,45	
returnees,4	
returning,18	
returns,14	
reunification,1	
reunified,1	
reunited,4	
reuse,1	
rev,3	
revamp,5	
revamped,4	
revamping,2	
reveal,9	
revealed,25	
revealing,6	
reveals,5	
revelation,3	
revelations,11	
reveled,1	
revels,2	
revenge,7	
revenue,55	
revenues,9	
reverberate,2	
reverberated,1	
revere,1	
revered,1	
reverence,1	
reversal,8	
reverse,17	
reversed,15	
reversing,6	
reversion,2	
revert,1	
reverted,1	
reverting,1	
review,37	
reviewed,12	
reviewer,4	
reviewers,1	
reviewing,12	
reviews,14	
reviled,1	
revise,5	
revised,24	
revising,2	
revision,5	
revisionism,1	
revisionist,2	
revisions,2	
revisit,3	
revitalization,1	
revival,7	
revive,9	
revived,3	
reviving,4	
revoke,1	
revoked,2	
revolt,8	
revolts,1	
revolution,9	
revolutionary,3	
revolutionized,1	
revolutions,1	
revolve,1	
revolved,1	
revolver,1	
revolves,1	
reward,2	
rewarded,3	
rewarding,3	
rewards,1	
rework,1	
reworked,2	
reworking,2	
rewrite,2	
rewriting,1	
rewrote,1	
rhetoric,29	
rhetorical,2	
rhino,3	
rhinoceros,2	
rhinos,3	
rhyme,3	
rhymes,1	
rhythm,2	
rhythms,1	
rib,2	
ribbon,1	
ribbons,1	
ribs,2	
rice,9	
rich,9	
riches,1	
richest,8	
rickety,1	
rickshaw,1	
rickshaws,2	
ricochet,1	
ricocheted,1	
rid,10	
ridding,1	
riddle,2	
riddled,1	
ride,24	
rider,1	
riders,2	
rides,4	
ridge,2	
ridiculed,5	
ridiculous,10	
ridiculously,1	
riding,5	
rife,1	
riff,3	
rifle,16	
rifles,14	
rift,8	
rifts,1	
rig,1	
rigging,1	
right,227	
righteousness,2	
rightful,2	
rightly,5	
rights,182	
rigid,4	
rigorous,4	
rigorously,1	
rigs,3	
riled,1	
rim,2	
ring,21	
ringing,5	
ringmaster,1	
rings,3	
riot,6	
rioters,1	
rioting,3	
riots,6	
rip,3	
ripe,1	
riposte,1	
ripped,4	
ripping,1	
ripple,1	
ripples,1	
rippling,2	
rise,94	
riseWASHINGTON,1	
risen,20	
rises,13	
rising,118	
risk,89	
riskier,1	
riskiest,1	
risking,11	
risks,54	
risky,12	
risqu,1	
ritual,2	
rituals,3	
rival,68	
rivaled,1	
rivalries,4	
rivalry,5	
rivals,33	
river,8	
riverbank,1	
riverbeds,1	
rivers,1	
riveting,2	
rivulet,1	
roaches,1	
road,30	
roadblocks,1	
roadmap,2	
roads,19	
roadside,2	
roam,2	
roar,2	
roared,3	
roaring,4	
roars,1	
roast,3	
roasted,4	
robbed,1	
robbery,5	
robbing,1	
robes,2	
robot,1	
robotics,14	
robots,14	
robust,19	
robustly,1	
rock,14	
rocked,5	
rockers,1	
rocket,8	
rockets,10	
rocking,6	
rocks,7	
rocky,4	
rod,2	
rode,3	
rodents,2	
rogue,2	
roiled,8	
roiling,1	
role,99	
roles,20	
roll,17	
rollbacks,3	
rolled,13	
roller,1	
rolling,20	
rolls,1	
romaine,1	
romance,2	
romantic,3	
romantically,1	
romanticize,1	
romanticizing,1	
roof,5	
roofs,1	
rooftop,3	
rookie,8	
rookies,1	
room,67	
roomful,2	
roommate,1	
rooms,12	
root,10	
rooted,2	
rootedness,1	
rooting,3	
roots,8	
rope,2	
ropes,1	
rose,168	
roses,1	
roster,10	
rosy,4	
rotated,2	
rotating,3	
rotation,8	
rotique,2	
rotting,1	
rouble,2	
rough,7	
rougher,1	
roughly,44	
round,68	
rounded,3	
rounding,1	
roundly,2	
rounds,14	
roundup,4	
rousing,4	
rousted,1	
rout,4	
route,18	
routed,3	
routes,12	
routine,7	
routinely,7	
routines,1	
routing,2	
routs,1	
rove,1	
row,30	
rowhouses,1	
rowing,1	
rows,2	
royal,8	
royalties,1	
royalty,1	
rub,1	
rubbed,2	
rubber,12	
rubbers,4	
rubbery,1	
rubbing,2	
rubble,6	
rucksacks,6	
rudely,4	
rued,1	
ruffled,3	
rug,1	
rugby,1	
rugged,1	
rugs,1	
ruins,6	
rule,64	
ruleAs,1	
ruled,46	
rulemaking,1	
ruler,3	
rulers,4	
rules,140	
rulesWASHINGTON,1	
ruling,78	
rulings,4	
rum,1	
rumbling,3	
rumblings,2	
ruminations,1	
rumors,5	
run,139	
runaway,4	
rundown,3	
rungs,2	
runner,4	
runners,2	
running,84	
runoff,19	
runs,51	
runway,2	
rupee,1	
rupees,1	
rupture,1	
rural,45	
rush,11	
rushed,7	
rushing,6	
rusted,1	
ruthless,3	
sabbatical,1	
sabotage,6	
sack,1	
sacked,3	
sacred,3	
sacrifice,4	
sacrifices,1	
sacrificing,1	
sad,13	
saddened,1	
saddles,2	
sadly,2	
sadness,4	
safe,34	
safeguard,15	
safeguarded,1	
safeguarding,2	
safeguards,10	
safely,3	
safer,7	
safest,2	
safety,37	
saffron,1	
saga,4	
sagged,1	
sags,1	
saidAnd,1	
sailed,1	
sailors,4	
saints,2	
sake,11	
salad,2	
salami,1	
salaries,7	
salary,17	
sale,40	
sales,119	
salesman,5	
salon,2	
salons,2	
salsa,1	
salt,2	
salted,1	
salty,1	
salute,3	
saluted,1	
salutes,1	
saluting,1	
salvage,3	
salvaging,1	
salvo,12	
salvos,2	
sample,3	
samples,7	
samurai,1	
sanctimonious,1	
sanction,3	
sanctionable,1	
sanctioned,10	
sanctions,110	
sanctuaries,3	
sanctuary,11	
sand,6	
sandals,2	
sandalwood,1	
sandbags,1	
sandpaper,1	
sandwich,4	
sandy,1	
sang,16	
sanitation,14	
sank,10	
sapling,2	
saps,1	
sarcastic,1	
sarcastically,1	
sarin,4	
sat,27	
satellite,7	
satellites,1	
satin,1	
satire,2	
satirical,2	
satisfaction,2	
satisfactory,1	
satisfied,4	
satisfies,1	
satisfy,3	
satisfying,2	
sauce,6	
sauces,1	
sausage,1	
sausages,2	
sauvignon,1	
savage,1	
savagery,1	
save,36	
saved,5	
saves,17	
saving,9	
savings,3	
savior,6	
savvy,3	
saw,109	
sawed,1	
saying,251	
says,406	
scaffolding,1	
scale,37	
scaled,3	
scales,1	
scaling,6	
scaly,1	
scam,8	
scammers,1	
scandal,51	
scandalous,1	
scandals,10	
scanned,2	
scanners,1	
scanning,1	
scant,2	
scar,1	
scarce,5	
scarcely,1	
scare,2	
scared,4	
scarf,4	
scaring,2	
scarred,2	
scars,2	
scarves,2	
scary,3	
scathing,1	
scattered,4	
scattering,1	
scavenge,1	
scenario,11	
scenarios,3	
scene,32	
scenery,1	
scenes,16	
scenic,2	
scent,1	
scents,3	
schedule,6	
scheduled,38	
scheme,7	
schemes,3	
schizophrenic,1	
schlepped,1	
schmuck,1	
scholar,6	
scholarly,7	
scholars,7	
scholarship,7	
scholarships,3	
school,137	
schools,48	
schoolteacher,2	
schoolteachers,2	
schoolwork,1	
schoolyard,2	
science,20	
sciences,2	
scientific,15	
scientist,5	
scientists,20	
scion,2	
scissors,3	
scoffed,1	
scolding,2	
scooped,2	
scope,19	
scoped,2	
scorched,1	
scorching,2	
score,11	
scoreboard,2	
scorecard,1	
scored,54	
scoreless,4	
scorer,2	
scores,13	
scoring,10	
scorn,2	
scotched,1	
scour,1	
scoured,5	
scouring,1	
scours,2	
scout,1	
scouted,1	
scramble,2	
scrambled,2	
scrambles,2	
scrambling,5	
scrap,21	
scrape,4	
scraped,6	
scrapers,2	
scraping,2	
scrapped,4	
scrapping,2	
scraps,1	
scratch,4	
scratched,1	
scratches,1	
scream,2	
screamed,4	
screaming,5	
screams,1	
screeching,1	
screen,15	
screened,4	
screening,8	
screenings,3	
screens,12	
screenwriter,2	
screenwriters,1	
screw,1	
screws,5	
scribbled,2	
script,16	
scripted,2	
scrub,3	
scrubbed,1	
scruffy,1	
scrupulously,1	
scrutinise,1	
scrutinize,1	
scrutinized,3	
scrutinizing,2	
scrutiny,32	
scuba,3	
scuffed,1	
scuffing,1	
scuffle,1	
sculptor,1	
sculpture,7	
sculptures,1	
scurried,1	
sea,14	
seafood,1	
seal,10	
sealed,10	
seamless,2	
seaport,1	
search,36	
searched,7	
searchers,1	
searches,3	
searching,7	
searing,1	
seas,3	
seaside,1	
season,121	
seasonal,5	
seasoned,4	
seasonings,1	
seasons,29	
seat,29	
seated,5	
seats,20	
seaweed,1	
secede,1	
seceding,3	
secessionist,1	
second,167	
secondary,5	
seconded,1	
secondly,1	
seconds,19	
secrecy,4	
secret,24	
secretary,85	
secretive,4	
secretly,4	
secrets,12	
sect,3	
sectarian,6	
section,13	
sections,6	
sector,95	
sectoral,2	
sectors,36	
sects,1	
secular,4	
secure,30	
secured,12	
securely,2	
securing,3	
securities,6	
security,243	
sedan,1	
sedans,5	
sedation,1	
seduce,1	
seduced,1	
seduction,4	
seductive,1	
see,286	
seed,8	
seeds,8	
seedy,1	
seeing,45	
seek,53	
seeker,1	
seekers,6	
seeking,74	
seeks,25	
seem,37	
seemed,56	
seeming,4	
seemingly,11	
seems,56	
seen,189	
sees,18	
seesawed,2	
seething,2	
segment,3	
segments,3	
segregated,2	
segregating,1	
segregation,9	
segregationist,2	
seismic,1	
seize,10	
seized,62	
seizing,9	
seizure,2	
seizures,4	
seldom,3	
select,5	
selected,9	
selecting,1	
selection,9	
selective,2	
self,6	
selfies,2	
selfish,1	
selfishly,1	
selfless,1	
sell,78	
seller,2	
sellers,14	
selling,76	
selloff,21	
sells,20	
selves,1	
semantic,1	
semblance,1	
semen,1	
semester,1	
semiautomatic,1	
semiautomatics,1	
semiautonomous,1	
semiconductor,11	
semiconductors,17	
semifinal,2	
semifinals,1	
seminar,9	
seminarian,1	
seminary,2	
senator,9	
senators,7	
send,41	
sending,40	
sends,16	
senile,2	
senility,1	
senior,156	
seniority,1	
seniors,1	
sensation,2	
sensational,2	
sense,48	
senseless,1	
senses,1	
sensibility,1	
sensible,6	
sensitive,22	
sensitivity,7	
sensor,1	
sensors,4	
sensory,1	
sent,137	
sentence,20	
sentenced,39	
sentences,8	
sentencing,2	
sentiment,52	
sentimental,1	
sentimentality,1	
sentiments,2	
separate,63	
separated,6	
separately,7	
separates,2	
separating,6	
separation,1	
separatist,11	
separatists,7	
sequel,2	
sequence,2	
sequences,1	
sequential,1	
serene,1	
sergeant,2	
serial,1	
series,109	
serious,57	
seriously,19	
seriousness,1	
sermon,1	
sermonized,1	
servant,3	
servants,4	
serve,26	
served,73	
servers,3	
serves,12	
service,95	
servicemen,1	
servicer,1	
services,117	
servicing,1	
serving,32	
servitude,4	
session,44	
sessions,15	
setback,3	
setbacks,1	
sets,15	
setting,31	
settings,13	
settle,28	
settled,24	
settlement,52	
settlements,9	
settlementsIn,1	
settlers,9	
settling,6	
setup,2	
seven,99	
sevenfold,1	
sevens,2	
seventh,12	
sever,1	
several,165	
severe,12	
severed,2	
severely,6	
severing,1	
severity,1	
sewage,3	
sewer,1	
sewers,1	
sewing,2	
sewn,1	
sex,30	
sexism,2	
sexual,30	
sexuality,2	
sexualized,1	
sexually,1	
sexy,6	
shack,1	
shackle,2	
shacks,1	
shade,6	
shadow,14	
shadowed,2	
shadows,2	
shadowy,3	
shady,2	
shafts,1	
shaggy,1	
shake,12	
shaken,7	
shakes,1	
shaking,4	
shaky,4	
shall,7	
sham,1	
shame,1	
shameful,3	
shameless,1	
shanties,1	
shape,10	
shaped,9	
shapes,4	
shapeshifting,1	
shaping,5	
shards,4	
share,117	
shared,59	
shareholder,19	
shareholders,8	
shareholdings,3	
shares,191	
sharia,1	
sharing,20	
shark,6	
sharks,1	
sharp,19	
sharpen,1	
sharpened,1	
sharpening,4	
sharper,1	
sharpest,2	
sharply,43	
sharpness,1	
sharpshooters,1	
shatter,2	
shattered,1	
shattering,3	
shave,3	
shaved,9	
shaven,2	
shaving,7	
shed,28	
shedding,9	
sheds,3	
shee,1	
sheep,2	
sheeps,1	
sheer,2	
sheet,8	
sheets,3	
sheikh,1	
shelf,2	
shell,2	
shelled,3	
shellfish,4	
shelling,3	
shellings,1	
shells,3	
shelter,4	
sheltering,1	
shelters,5	
shelved,1	
shelves,5	
shelving,1	
shenanigans,1	
shepherd,1	
shes,17	
shied,1	
shield,13	
shielded,4	
shielding,2	
shields,2	
shift,50	
shifted,12	
shifters,1	
shifting,16	
shifts,8	
shimmy,3	
shine,1	
shining,1	
shiny,2	
ship,15	
shipbuilder,1	
shipbuilding,2	
shipments,10	
shipped,7	
shipping,23	
ships,17	
shipwreck,2	
shipyard,2	
shirt,4	
shirtless,1	
shirts,2	
shit,1	
shithouse,1	
shivers,1	
sho,1	
shock,15	
shocked,5	
shocking,5	
shocks,1	
shockwaves,1	
shoe,4	
shoes,7	
shooed,2	
shook,10	
shoot,14	
shooter,6	
shooting,61	
shootingAfter,1	
shootings,21	
shootout,1	
shop,13	
shopkeepers,1	
shopper,1	
shoppers,2	
shopping,16	
shops,8	
shore,12	
shored,1	
shores,3	
short,73	
shortage,11	
shortages,13	
shortcomings,2	
shorten,1	
shortened,2	
shorter,2	
shortfalls,3	
shorthand,2	
shorting,1	
shortlisted,2	
shortly,16	
shorts,4	
shortstop,3	
shot,151	
shotgun,5	
shotguns,5	
shots,26	
shoulder,17	
shouldered,1	
shoulders,4	
shouldnot,1	
shouldnt,6	
shouldve,1	
shout,4	
shouted,4	
shouting,1	
shouts,1	
shoving,1	
show,169	
showbiz,1	
showcase,6	
showcased,1	
showdown,11	
showed,125	
shower,3	
showering,1	
showing,52	
shown,24	
showroom,1	
showrooms,1	
showrunner,3	
shows,68	
shrank,6	
shrapnel,6	
shrewd,1	
shrieks,1	
shrill,1	
shrimp,2	
shrine,3	
shrines,7	
shrink,1	
shrinking,5	
shrouded,2	
shrouds,1	
shrug,4	
shrugging,1	
shucked,1	
shudder,2	
shuddering,1	
shuffled,1	
shun,2	
shunned,4	
shunning,1	
shut,28	
shutdown,6	
shutdowns,1	
shutout,2	
shutouts,1	
shutter,3	
shuttering,1	
shutting,7	
shuttle,5	
shuttles,2	
shuttling,1	
shy,8	
sibling,1	
siblings,4	
sick,4	
sickened,4	
sicker,1	
sickness,1	
side,122	
sidebar,1	
sideburns,2	
sided,3	
sidekick,1	
sideline,2	
sidelined,2	
sidelines,10	
sides,93	
sidestep,2	
sidetracked,1	
sidewalk,2	
sidewalks,4	
sideway,1	
sideways,3	
siding,2	
sidled,2	
siege,7	
sieges,2	
sigh,2	
sighed,1	
sighs,2	
sight,7	
sights,6	
sign,78	
signal,19	
signaled,17	
signaling,7	
signalled,7	
signalling,1	
signalmen,1	
signals,11	
signature,8	
signatures,6	
signed,76	
signers,1	
signet,1	
significance,8	
significant,84	
significantly,33	
signify,1	
signing,11	
signs,50	
signups,1	
silence,13	
silences,1	
silencing,2	
silent,12	
silently,1	
siloed,1	
silver,4	
similar,88	
similarities,1	
similarity,1	
similarly,14	
simmered,2	
simmering,11	
simple,17	
simplest,3	
simplified,1	
simplify,1	
simplifying,1	
simply,41	
simulation,1	
simultaneous,2	
simultaneously,3	
sin,4	
since,534	
sincerely,4	
sincerity,3	
sing,3	
singer,33	
singers,17	
singing,4	
single,61	
singled,15	
singular,5	
singularly,1	
sinister,1	
sink,6	
sinking,4	
sinksHONOLULU,1	
sins,2	
siphoned,1	
sipped,2	
sipping,2	
sir,3	
sirens,3	
sister,19	
sisterhood,1	
sisters,13	
sit,20	
sitcom,1	
site,64	
siters,1	
sites,26	
sits,5	
sitting,25	
situated,4	
situation,61	
situations,6	
six,150	
sixth,26	
sixty,1	
sizable,2	
size,24	
sized,1	
sizes,3	
skate,1	
skateboard,2	
skateboarding,1	
skated,1	
skater,1	
skates,1	
skating,4	
skeet,1	
skeptical,11	
skepticism,11	
skeptics,1	
sketch,1	
sketched,1	
sketches,2	
sketching,5	
sketchy,1	
skewed,3	
ski,3	
skid,1	
skidded,3	
skies,2	
skiing,1	
skill,3	
skilled,10	
skills,20	
skin,7	
skinheads,1	
skinless,1	
skip,2	
skipped,3	
skipping,1	
skips,3	
skirmish,5	
skirt,1	
skirted,2	
skirting,1	
skirts,1	
skull,3	
sky,10	
skyrocket,1	
skyrocketed,1	
skyrocketing,1	
skyscraper,2	
skyscrapers,1	
slack,2	
slain,11	
slam,5	
slammed,6	
slamming,1	
slang,1	
slap,32	
slapped,22	
slapping,11	
slash,1	
slashed,5	
slashing,2	
slated,3	
slaughter,5	
slaughtered,5	
slaughterhouse,1	
slaughtering,1	
slave,2	
slaveholders,1	
slaveholding,2	
slavery,6	
slaves,11	
slaying,2	
slayings,2	
sledgehammer,1	
sleds,2	
sleek,3	
sleep,8	
sleeper,2	
sleeping,10	
sleeps,3	
sleeve,1	
slender,1	
slept,5	
slew,2	
slice,8	
sliced,2	
slices,1	
slicing,2	
slid,13	
slide,9	
slider,2	
sliding,4	
slight,5	
slightest,1	
slightly,39	
slim,7	
slingshot,2	
slip,3	
slippage,2	
slipped,30	
slippery,3	
slips,2	
sliver,2	
slog,3	
slogan,5	
slogans,4	
slope,2	
slopes,2	
sloppy,4	
slot,3	
sloth,1	
slow,34	
slowdown,12	
slowed,16	
slower,22	
slowest,2	
slowing,14	
slowly,23	
slugabed,1	
slugger,3	
sluggish,2	
slum,2	
slumber,1	
slump,12	
slumped,19	
slumping,1	
slurred,1	
slurring,1	
slush,2	
smack,1	
smacked,1	
small,130	
smaller,44	
smallest,8	
smallish,1	
smallpox,2	
smarmy,1	
smart,22	
smarting,1	
smartphone,6	
smartphones,6	
smash,2	
smashed,2	
smashing,2	
smattering,1	
smear,1	
smeared,5	
smears,1	
smell,7	
smelled,1	
smelling,1	
smells,3	
smelly,1	
smelt,1	
smelters,1	
smile,5	
smiled,6	
smiling,3	
smirk,1	
smog,3	
smoke,24	
smoked,3	
smoking,5	
smooth,9	
smoothing,1	
smoothly,1	
smothered,2	
smothering,2	
smuggle,5	
smuggled,6	
smuggler,1	
smugglers,12	
smuggling,12	
snagged,2	
snail,1	
snake,2	
snakes,1	
snap,4	
snapped,5	
snapping,2	
snapshot,15	
snare,1	
snarling,1	
snatch,1	
snatched,1	
snatching,3	
sneak,2	
sneakers,1	
sneaky,1	
sneezing,1	
snipers,8	
sniping,1	
snorkels,1	
snow,13	
snowball,1	
snowmelt,1	
